nama_toko,url_toko,rating_toko,nama_produk,harga,rating_produk,terjual,lokasi_seller,kategori,badge,url_produk,platform,waktu_scrape
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i4645744384-s8165994308.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8772948614-s16217788980.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8272854456-s14681608351.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i160032794-s181895925.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5577178430-s11030908610.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7388456874-s13802700358.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7982914447-s14400876350.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8157570398-s14558772620.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8756520032-s16200762943.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6256906556-s14266810244.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6654296455-s12655026214.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i489044053-s14766314452.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i965916863-s1455518286.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i985594462-s1479834217.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6216790262-s11821650297.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8778564281-s16223870549.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8286600073-s14695944732.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6741178676-s12799332220.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i122853409-s128468851.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8698244923-s16134550725.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5562956336-s11017926741.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6831376517-s12949386339.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7696064310-s14147276755.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7972588559-s14388434092.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5139634135-s116278471120.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7152546629-s13465322284.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i18828828337-s116259366287.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7982452182-s14400204208.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6848754688-s12981428629.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8754082985-s16197752671.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8288226906-s14698236553.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8072800903-s116288573291.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7699766798-s14157558024.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8816034031-s16253176668.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i160036257-s181904953.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i1252468856-s16011410223.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i1390702194-s2533324482.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7052584745-s13329452836.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i812790118-s1152566525.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7133882173-s13440160900.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8698184352-s16134460745.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8694032481-s16130490179.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8020192306-s14774088522.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8775520610-s116272189683.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8701876012-s16138498540.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5028986253-s9326048996.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8218032495-s14626248801.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8332202447-s14750292909.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8710362300-s16147330822.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5873898352-s11338042990.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8078982738-s14468540470.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8304496432-s14718262275.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8358394100-s14784582968.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7654808762-s14062288989.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8286588871-s14696028923.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7895362353-s16200562989.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i18887700707-s116287060995.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7504862260-s13920504359.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5102166545-s9460034653.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7241426046-s13573484877.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7745034580-s14239284775.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5641950247-s11085112854.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8396516741-s14836536042.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i5552738935-s11007050611.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8328764635-s14747200463.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7052714806-s116260264913.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8320144111-s14737968205.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7935060088-s14348602808.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8740932058-s116288017895.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i420163983-s474881400.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8659854513-s16093710638.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8164292238-s14566392046.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8400368310-s14841236573.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7255916892-s13588894346.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i8644172488-s16064950847.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i2080072079-s4033110676.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i2123096877-s13115292203.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i2196700182-s4195802614.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i7996524070-s14631600664.html,Lazada,2026-09-09 18:40
Click to feedback >,-,-,pdp,-,-,-,Kab. Gresik,Lainnya,-,https://www.lazada.co.id/products/pdp-i6921368200-s13939772035.html,Lazada,2026-09-09 18:40
