id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
398459781318311936,RadioElshinta,"Polres Gresik Jatim menangkap Agus 20thn, spesialis ranmor dengan modus berkenalan dng korbannya yg kebanyakan perempuan melalui Facebook.",polres gresik jatim menangkap agus 20thn spesialis ranmor dengan modus berkenalan dng korbannya yg kebanyakan perempuan melalui facebook,netral,0.991,umum,0,0,1,2013-11-07,Polres Gresik,polres gresik jatim tangkap agus 20thn spesialis ranmor modus nal dng korban banyak perempuan lalu facebook
318209678377115648,AremafcOfficial,Gresik → RT @aremania_grsk87: #InfoNobar #Gresik | Persita Vs Arema | mburi kodim (randuagung) | jam 15.00 | #BirukanNobar,gresik rt infonobar gresik persita vs arema mburi kodim randuagung jam 1500 birukannobar,netral,0.995,umum,1,1,8,2013-03-31,Kodim Gresik,gresik rt infonobar gresik sita vs arema mburi kodim randuagung jam 1500 birukannobar
428108474388475906,Metro_TV,KPU Gresik Dahulukan Distribusi Logistik ke Pulau Bawean http://t.co/915KtfIb7T,kpu gresik dahulukan distribusi logistik ke pulau bawean,netral,0.998,umum,2,0,3,2014-01-28,KPU Gresik,kpu gresik dahulu distribusi logistik pulau bawean
428105563457601536,mediaindonesia,KPU Gresik Dahulukan Distribusi Logistik ke Pulau Bawean http://t.co/OUflYKn9cD,kpu gresik dahulukan distribusi logistik ke pulau bawean,netral,0.998,umum,0,0,0,2014-01-28,KPU Gresik,kpu gresik dahulu distribusi logistik pulau bawean
412257482745335808,TwitSURABAYA,#HCNews KPU Gresik Coret Caleg dari Partai Golkar http://t.co/gDPOanWUlo,hcnews kpu gresik coret caleg dari partai golkar,netral,0.995,umum,0,0,0,2013-12-15,KPU Gresik,hcnews kpu gresik coret caleg partai golkar
372620939965792256,TwitSURABAYA,PMII Demo di Depan Kantor KPU Gresik http://t.co/An7tKo8yuo,pmii demo di depan kantor kpu gresik,netral,0.996,umum,0,0,1,2013-08-28,KPU Gresik,pmii demo depan kantor kpu gresik
372613379958915072,AkinzeArt,PMII Demo di Depan Kantor KPU Gresik: Demonstran yang hanya berjumlah enam orang tersebut membentangkan poster... http://t.co/BCgcpB9BFs,pmii demo di depan kantor kpu gresik demonstran yang hanya berjumlah enam orang tersebut membentangkan poster,netral,0.997,umum,0,0,1,2013-08-28,KPU Gresik,pmii demo depan kantor kpu gresik demonstran jumlah enam orang sebut bentang poster
333376209327108098,muhammadiyah,"""@khusnulmaarif: RAKERDA PDPM Gresik. Di SDM PPS Suci pkl8 SG: Ir Najib Hamid (KPU JATIM); K. Abduh ; Sambari Halim(Bupati Gresik) #Agenda""",rakerda pdpm gresik di sdm pps suci pkl8 sg ir najib hamid kpu jatim k abduh sambari halimbupati gresik agenda,netral,0.998,pemerintahan,0,0,0,2013-05-12,KPU Gresik,rakerda pdpm gresik sdm pps suci pkl8 sg ir najib hamid kpu jatim k abduh sambar halimbupati gresik agenda
325431095631937536,e100ss,"09.13: 
1. Simpang Kalianak - Margomulyo arah Gresik padat merambat.
2. Kendangsari arah KPU padat, ada parade... http://t.co/tXSOZnnekd",0913 1 simpang kalianak margomulyo arah gresik padat merambat 2 kendangsari arah kpu padat ada parade,netral,0.991,umum,0,0,0,2013-04-20,KPU Gresik,0913 1 simpang kalianak margomulyo arah gresik padat rambat 2 kendangsari arah kpu padat parade
425791135681097729,e100ss,"07.44:
1. Arus di 500m jelang exit Tol Romokalisari arah Gresik padat merambat, ada pengaspalan jalan;
2. Simpang... http://t.co/oAMaDTw7Pv",0744 1 arus di 500m jelang exit tol romokalisari arah gresik padat merambat ada pengaspalan jalan 2 simpang,netral,0.997,infrastruktur,0,1,0,2014-01-22,jalan Gresik,0744 1 arus 500m jelang exit tol romokalisari arah gresik padat rambat aspal jalan 2 simpang
424725558589521920,NTMCLantasPolri,"09.10 wib : Arus lalulintas sekitar Simp 4 Duduk Sampean Gresik ramai lancar, pengguna jalan dimohon hati2. http://t.co/UWisq7NwL6",0910 wib arus lalulintas sekitar simp 4 duduk sampean gresik ramai lancar pengguna jalan dimohon hati2,netral,0.992,infrastruktur,0,0,0,2014-01-19,jalan Gresik,0910 wib arus lalulintas simp 4 duduk sampean gresik ramai lancar guna jalan mohon hati2
422992896070287360,TwitSURABAYA,#HCNews Puluhan Bando Masih Melintang di Atas Jalan Nasional di Gresik http://t.co/r7i2atVlym,hcnews puluhan bando masih melintang di atas jalan nasional di gresik,netral,0.997,infrastruktur,0,0,0,2014-01-14,jalan Gresik,hcnews puluh bando lintang atas jalan nasional gresik
422711866456940545,NTMCLantasPolri,"19.48 wib  Arus lalullintas sekitar Simp 4 Duduk Sampean Gresik padat ,pengguna jalan dimohon hati2.",1948 wib arus lalullintas sekitar simp 4 duduk sampean gresik padat pengguna jalan dimohon hati2,netral,0.991,infrastruktur,0,1,1,2014-01-13,jalan Gresik,1948 wib arus lalullintas simp 4 duduk sampean gresik padat guna jalan mohon hati2
422711064128528384,1xpearls,"19.45 : Arus lalullintas sekitar Simp 4 Duduk Sampean Gresik padat ,pengguna jalan dimohon hati2.",1945 arus lalullintas sekitar simp 4 duduk sampean gresik padat pengguna jalan dimohon hati2,netral,0.947,infrastruktur,0,0,1,2014-01-13,jalan Gresik,1945 arus lalullintas simp 4 duduk sampean gresik padat guna jalan mohon hati2
422637142276190208,NTMCLantasPolri,"14.51 wib  Arus lalullintas sekitar Simp 4 Duduk Sampean Gresik lancar,pengguna jalan dimohon hati2. http://t.co/1D2kvM9lEj",1451 wib arus lalullintas sekitar simp 4 duduk sampean gresik lancarpengguna jalan dimohon hati2,netral,0.996,infrastruktur,0,0,0,2014-01-13,jalan Gresik,1451 wib arus lalullintas simp 4 duduk sampean gresik lancarpengguna jalan mohon hati2
421135192229560322,e100ss,"11.23:
1.Tol Gresik arah Surabaya merambat, imbas pengerjaan jalan di KM 6;
2.Jembatan... http://t.co/4x50kIBSMh",1123 1tol gresik arah surabaya merambat imbas pengerjaan jalan di km 6 2jembatan,netral,0.997,infrastruktur,0,0,0,2014-01-09,jalan Gresik,1123 1tol gresik arah surabaya rambat imbas kerja jalan km 6 2jembatan
420717470517710851,e100ss,07.42: Waspada Anda yang melintas di jalan kawasan Morowudi Cerme Gresik. Air sisa hujan dan luapan masih... http://t.co/sASrzvUe1H,0742 waspada anda yang melintas di jalan kawasan morowudi cerme gresik air sisa hujan dan luapan masih,netral,0.994,infrastruktur,0,0,1,2014-01-08,jalan Gresik,0742 waspada lintas jalan kawasan morowudi cerme gresik air sisa hujan luap
420095529842794496,tribunnews,Jalan Menuju Terminal Bunder Gresik Tergenang Banjir http://t.co/siYHsmhakF via @tribunnews,jalan menuju terminal bunder gresik tergenang banjir via,netral,0.985,bencana,0,0,7,2014-01-06,jalan Gresik,jalan tuju terminal bunder gresik genang banjir via
420064175151251456,TwitSURABAYA,#HCNews Jalan Menuju Terminal Bunder Gresik Tergenang Banjir http://t.co/Ti5IsKVry7,hcnews jalan menuju terminal bunder gresik tergenang banjir,netral,0.986,bencana,0,0,2,2014-01-06,jalan Gresik,hcnews jalan tuju terminal bunder gresik genang banjir
418942579489927168,NTMCLantasPolri,"10:11 WIB Kecelakaan Truk gandeng menabrak Pembatas jalan di Tol tandes arah dupak, lalin arah gresik padat. http://t.co/0eFUB8vMCA",1011 wib kecelakaan truk gandeng menabrak pembatas jalan di tol tandes arah dupak lalin arah gresik padat,netral,0.996,infrastruktur,0,0,0,2014-01-03,jalan Gresik,1011 wib celaka truk gandeng tabrak batas jalan tol tandes arah dupak lalin arah gresik padat
418393572149174272,NTMCLantasPolri,"21.49 Arus lalulintas sekitar Simp 4 Duduk Sampean Gresik ramai lancar, pengguna jalan hati2. http://t.co/HiWpxsRJLY",2149 arus lalulintas sekitar simp 4 duduk sampean gresik ramai lancar pengguna jalan hati2,netral,0.993,infrastruktur,0,0,2,2014-01-01,jalan Gresik,2149 arus lalulintas simp 4 duduk sampean gresik ramai lancar guna jalan hati2
415040811416317952,NTMCLantasPolri,"15.46 Arus lalulintas sekitar Simp 4 Duduk Sampean Gresik padat arah Sby, pengguna jalan taati rambu2 lalulintas. http://t.co/z9CAeFcB7l",1546 arus lalulintas sekitar simp 4 duduk sampean gresik padat arah sby pengguna jalan taati rambu2 lalulintas,netral,0.997,infrastruktur,0,0,1,2013-12-23,jalan Gresik,1546 arus lalulintas simp 4 duduk sampean gresik padat arah sby guna jalan taat rambu2 lalulintas
413489471552622593,e100ss,"09.00: 
1.Akses jalan masuk ke Desa Karangan Benjeng Gresik yang masih di kepung banir. Info dari pengakses... http://t.co/GYBteISGo8",0900 1akses jalan masuk ke desa karangan benjeng gresik yang masih di kepung banir info dari pengakses,netral,0.997,infrastruktur,0,0,0,2013-12-19,jalan Gresik,0900 1akses jalan masuk desa karang benjeng gresik kepung banir info akses
413201635062456320,antaranews,Ratusan buruh blokade jalan masuk Gresik http://t.co/LV3shHnJp2,ratusan buruh blokade jalan masuk gresik,netral,0.99,infrastruktur,0,0,3,2013-12-18,jalan Gresik,ratus buruh blokade jalan masuk gresik
412778269369307136,e100ss,09.55: UPDATE TOL DUPAK-GRESIK : Truk sampah yang menabrak pembatas jalan di lajur kanan Tol Dupak arah Gresik KM... http://t.co/kCmLZq3UNk,0955 update tol dupakgresik truk sampah yang menabrak pembatas jalan di lajur kanan tol dupak arah gresik km,netral,0.996,infrastruktur,0,0,1,2013-12-17,jalan Gresik,0955 update tol dupakgresik truk sampah tabrak batas jalan lajur kanan tol dupak arah gresik km
412577162177159168,e100ss,"20.35:
1.Imbas truk sampah yang menabrak pembatas jalan di Tol Surabaya arah Gresik KM 4.400 di lajur kanan, lalu... http://t.co/HRnLjnS7Xu",2035 1imbas truk sampah yang menabrak pembatas jalan di tol surabaya arah gresik km 4400 di lajur kanan lalu,netral,0.997,infrastruktur,1,0,1,2013-12-16,jalan Gresik,2035 1imbas truk sampah tabrak batas jalan tol surabaya arah gresik km 4400 lajur kanan lalu
412573033409171456,e100ss,"20.20:
1.Imbas truk sampah yang menabrak pembatas jalan di Tol Surabaya arah Gresik KM 4.400, macet sudah dimulai... http://t.co/uC6vJ8jqV2",2020 1imbas truk sampah yang menabrak pembatas jalan di tol surabaya arah gresik km 4400 macet sudah dimulai,netral,0.921,infrastruktur,0,0,0,2013-12-16,jalan Gresik,2020 1imbas truk sampah tabrak batas jalan tol surabaya arah gresik km 4400 macet mulai
412564625255710720,e100ss,19.45: Info awal: Truk terguling di Tol Surabaya arah Gresik KM 4.400 posisi di tengah jalan. Tim Marga Bumi sudah menuju lokasi. (odp-rt),1945 info awal truk terguling di tol surabaya arah gresik km 4400 posisi di tengah jalan tim marga bumi sudah menuju lokasi odprt,netral,0.998,infrastruktur,2,1,1,2013-12-16,jalan Gresik,1945 info awal truk guling tol surabaya arah gresik km 4400 posisi tengah jalan tim marga bumi tuju lokasi odprt
430579340603314176,e100ss,"12.48 :
1. Di Jembatan Mlandingan Situbondo diatur buka tutup 2 arah.
2. Jalur Tol Surabaya Gresik, di KM 8 lajur... http://t.co/yEnsa7quYX",1248 1 di jembatan mlandingan situbondo diatur buka tutup 2 arah 2 jalur tol surabaya gresik di km 8 lajur,netral,0.997,infrastruktur,0,1,1,2014-02-04,jembatan Gresik,1248 1 jembatan mlandingan situbondo atur buka tutup 2 arah 2 jalur tol surabaya gresik km 8 lajur
427019323228827648,e100ss,"17.00 :
1. Gresik arah Lamongan, lalu lintas padat di Duduk Sampean
2. Purwodadi-Blora macet
3. Jembatan... http://t.co/rxFYufi6Ez",1700 1 gresik arah lamongan lalu lintas padat di duduk sampean 2 purwodadiblora macet 3 jembatan,netral,0.975,infrastruktur,2,2,1,2014-01-25,jembatan Gresik,1700 1 gresik arah lamongan lalu lintas padat duduk sampean 2 purwodadiblora macet 3 jembatan
424422363833573376,e100ss,"13.03:
1. Dari Surabaya - Sedayu Gresik ramai lancar, jalanan didominasi truk besar. Jembatan Bungah jalannya... http://t.co/FNnJZ5Dxre",1303 1 dari surabaya sedayu gresik ramai lancar jalanan didominasi truk besar jembatan bungah jalannya,netral,0.971,infrastruktur,0,1,0,2014-01-18,jembatan Gresik,1303 1 surabaya dayu gresik ramai lancar jalan dominasi truk besar jembatan bungah jalan
415032679629737985,e100ss,"15.08:
1.Update Gresik: Truk yang terpersok di dekat Jembatan Pos Nippon Paint arah Gresik sudah ditarik. Tinggal... http://t.co/EA09PyurUL",1508 1update gresik truk yang terpersok di dekat jembatan pos nippon paint arah gresik sudah ditarik tinggal,netral,0.996,infrastruktur,0,0,1,2013-12-23,jembatan Gresik,1508 1update gresik truk sok dekat jembatan pos nippon paint arah gresik tarik tinggal
413607553717653504,e100ss,"16.45 : 
1. Dari TL Mayjen Sungkono Gresik yang ke arah jembatan merambat, sedangkan yang dari arah Tol... http://t.co/0And4gCsDz",1645 1 dari tl mayjen sungkono gresik yang ke arah jembatan merambat sedangkan yang dari arah tol,netral,0.998,infrastruktur,1,0,0,2013-12-19,jembatan Gresik,1645 1 tl mayjen sungkono gresik arah jembatan rambat arah tol
411437180284723200,e100ss,"17.07:
1. Truk muat kontainer L 9376 UR tersangkut di bawah jembatan jalan Gresik Gadukan. Arus lalu lintas... http://t.co/3LyMLib1u0",1707 1 truk muat kontainer l 9376 ur tersangkut di bawah jembatan jalan gresik gadukan arus lalu lintas,netral,0.997,infrastruktur,0,0,1,2013-12-13,jembatan Gresik,1707 1 truk muat kontainer l 9376 ur sangkut bawah jembatan jalan gresik gaduk arus lalu lintas
410964996739174400,e100ss,"09.50:
1.Jembatan Branjangan padat terutama ke arah Gresik, karena sedang ada pengaspalan jalan. Lalu lintas... http://t.co/5p2dAQSku5",0950 1jembatan branjangan padat terutama ke arah gresik karena sedang ada pengaspalan jalan lalu lintas,netral,0.996,infrastruktur,0,0,0,2013-12-12,jembatan Gresik,0950 1jembatan branjangan padat utama arah gresik sedang aspal jalan lalu lintas
401529883378982912,NTMCLantasPolri,08:59 Wib .Tol Margomulyo-Turun Manyar Gresik-Jembatan Sembayat lancar,0859 wib tol margomulyoturun manyar gresikjembatan sembayat lancar,netral,0.996,infrastruktur,0,0,0,2013-11-16,jembatan Gresik,0859 wib tol margomulyoturun manyar gresikjembatan sembayat lancar
401529257584635904,e100ss,"08.55:
1.Tol Margomulyo-Turun Manyar Gresik-Jembatan Sembayat lancar. Perbaikan jembatan sudah selesai;... http://t.co/1fgSw3yUp6",0855 1tol margomulyoturun manyar gresikjembatan sembayat lancar perbaikan jembatan sudah selesai,netral,0.982,infrastruktur,0,0,0,2013-11-16,jembatan Gresik,0855 1tol margomulyoturun manyar gresikjembatan sembayat lancar baik jembatan selesai
400884231569555456,infosurabaya,"Arah Gresik - Surabaya di Jembatan Osowilangun, buka tutup lama, sengaja untuk pungli jd diperlambat pembangunannya. #LalinSby via @choyroel",arah gresik surabaya di jembatan osowilangun buka tutup lama sengaja untuk pungli jd diperlambat pembangunannya lalinsby via,netral,0.994,infrastruktur,1,4,20,2013-11-14,jembatan Gresik,arah gresik surabaya jembatan osowilangun buka tutup lama sengaja pungli jd lambat bangun lalinsby via
399870791120322560,e100ss,"19.05: Waspada kawan, truk tangki mogok di tengah jalan, sebelum jembatan Romokalisari arah Gresik. Lalu lintas... http://t.co/Cj5M68TlpH",1905 waspada kawan truk tangki mogok di tengah jalan sebelum jembatan romokalisari arah gresik lalu lintas,netral,0.993,infrastruktur,0,0,0,2013-11-11,jembatan Gresik,1905 waspada kawan truk tangki mogok tengah jalan jembatan romokalisari arah gresik lalu lintas
395389330509680640,e100ss,"Kecelakaan yang melibatkan sepeda motor dengan dump truck di utara Jembatan Gumeno arah Sembayat Gresik,... http://t.co/g6k2kge1ul",kecelakaan yang melibatkan sepeda motor dengan dump truck di utara jembatan gumeno arah sembayat gresik,netral,0.958,infrastruktur,0,0,1,2013-10-30,jembatan Gresik,celaka libat sepeda motor dump truck utara jembatan gumeno arah sembayat gresik
394063626514231296,e100ss,"18.30:
1. Situasi padat di Jalan Iker-iker Geger arah Gresik, ada pembongkaran jembatan. Foto: Rizal via... http://t.co/BqqR5xbKR8",1830 1 situasi padat di jalan ikeriker geger arah gresik ada pembongkaran jembatan foto rizal via,netral,0.997,infrastruktur,0,0,1,2013-10-26,jembatan Gresik,1830 1 situasi padat jalan ikeriker geger arah gresik bongkar jembatan foto rizal via
392486125019099136,e100ss,"10.00: 
1. Waspada kawan ada L300 ngeban di Jembatan Sembayat, Gresik arah Surabaya. Lalu lintas tersendat. 
2.... http://t.co/0LSHcpIhlc",1000 1 waspada kawan ada l300 ngeban di jembatan sembayat gresik arah surabaya lalu lintas tersendat 2,netral,0.992,infrastruktur,0,0,0,2013-10-22,jembatan Gresik,1000 1 waspada kawan l300 ngeban jembatan sembayat gresik arah surabaya lalu lintas sendat 2
388962945591304192,aprillia_rahma,Min tlg info dong apa kabar jembatan sembayat?? Apa masih macet?? Dari gresik mau ke sedayu @e100ss @infoGRESIK,min tlg info dong apa kabar jembatan sembayat apa masih macet dari gresik mau ke sedayu,netral,0.573,infrastruktur,1,0,1,2013-10-12,jembatan Gresik,min tlg info dong apa kabar jembatan sembayat apa macet gresik mau dayu
388546976981086209,NTMCLantasPolri,"13:09 WIB Situasi arus lalin di kawasan Jembatan Sembayat Gresik padat tersendat imbas perbaikan Jembatan, arus lalin bergantian.#RTMCJatim",1309 wib situasi arus lalin di kawasan jembatan sembayat gresik padat tersendat imbas perbaikan jembatan arus lalin bergantianrtmcjatim,netral,0.997,infrastruktur,0,0,1,2013-10-11,jembatan Gresik,1309 wib situasi arus lalin kawasan jembatan sembayat gresik padat sendat imbas baik jembatan arus lalin bergantianrtmcjatim
431283186946281472,e100ss,"111.28:
1.Turun tol Romokalisari arah Gresik macet. Kendaraan sudah 30 menit tidak bergerak. Ekor kepadatan sudah... http://t.co/hQP17DqAgI",11128 1turun tol romokalisari arah gresik macet kendaraan sudah 30 menit tidak bergerak ekor kepadatan sudah,netral,0.973,infrastruktur,0,0,0,2014-02-06,macet Gresik,11128 1turun tol romokalisari arah gresik macet kendara 30 menit gerak ekor padat
430621880551477248,e100ss,"15.38:
1. Waspada mobil Innova ban pecah di lajur kiri KM 6 Tol Tandes arah Gresik;
2. Situasi macet di Bunder... http://t.co/v87nvvy9LG",1538 1 waspada mobil innova ban pecah di lajur kiri km 6 tol tandes arah gresik 2 situasi macet di bunder,netral,0.977,infrastruktur,0,0,0,2014-02-04,macet Gresik,1538 1 waspada mobil innova ban pecah lajur kiri km 6 tol tandes arah gresik 2 situasi macet bunder
428871324610863104,e100ss,"19.43:
1. Situasi macet di exit Tol Kebomas Gresik. Foto: Tito Wiratama via @e100ss;
2. Arus jelang Tol... http://t.co/A4fx2kTPoH",1943 1 situasi macet di exit tol kebomas gresik foto tito wiratama via 2 arus jelang tol,netral,0.998,infrastruktur,0,0,0,2014-01-30,macet Gresik,1943 1 situasi macet exit tol kebomas gresik foto tito wiratama via 2 arus jelang tol
427046158465531904,e100ss,"18.46 :
1. Tol manyar gresik arah surabaya lancar
2. Turun Tol Satelit arah PTC macet. (odp-dwi)",1846 1 tol manyar gresik arah surabaya lancar 2 turun tol satelit arah ptc macet odpdwi,netral,0.957,infrastruktur,0,1,1,2014-01-25,macet Gresik,1846 1 tol manyar gresik arah surabaya lancar 2 turun tol satelit arah ptc macet odpdwi
426929565433610241,NTMCLantasPolri,11.08 wib  Keluar tol Manyar Gresik arah Lamongan macet karena ada truk terguling.,1108 wib keluar tol manyar gresik arah lamongan macet karena ada truk terguling,netral,0.946,infrastruktur,0,0,1,2014-01-25,macet Gresik,1108 wib keluar tol manyar gresik arah lamongan macet truk guling
426929292250214400,e100ss,"11.05:
1. Keluar tol Manyar Gresik arah Lamongan macet karena ada truk terguling. Saat ini sedang proses... http://t.co/sWTPhaHDUl",1105 1 keluar tol manyar gresik arah lamongan macet karena ada truk terguling saat ini sedang proses,netral,0.989,infrastruktur,1,0,0,2014-01-25,macet Gresik,1105 1 keluar tol manyar gresik arah lamongan macet truk guling sedang proses
424507574579249152,e100ss,"18.42:
1.Hampir 4,5 JAM  simpang 3 Bungah Gresik masih macet. Evakuasi kecelakaan sudah selesai, namun di... http://t.co/J7xmsOFW2a",1842 1hampir 45 jam simpang 3 bungah gresik masih macet evakuasi kecelakaan sudah selesai namun di,netral,0.94,infrastruktur,0,0,2,2014-01-18,macet Gresik,1842 1hampir 45 jam simpang 3 bungah gresik macet evakuasi celaka selesai
424442947539447809,e100ss,"14.26:
1.UPDATE KECELAKAAN BUNGAH : Imbas kecelakaan di Simpang 3 Bungah Gresik, lalu lintas macet;
2.Truk mogok... http://t.co/KLYIP6cdqN",1426 1update kecelakaan bungah imbas kecelakaan di simpang 3 bungah gresik lalu lintas macet 2truk mogok,netral,0.953,infrastruktur,0,0,1,2014-01-18,macet Gresik,1426 1update celaka bungah imbas celaka simpang 3 bungah gresik lalu lintas macet 2truk mogok
423374437941927936,e100ss,"15.40:
1. ARUS MACET: Simpang Nippon Paint Gresik sampai pintu Tol Romokalisari, hindari dulu;
2. Dua truk... http://t.co/xzJDWYQJL1",1540 1 arus macet simpang nippon paint gresik sampai pintu tol romokalisari hindari dulu 2 dua truk,netral,0.991,infrastruktur,0,0,0,2014-01-15,macet Gresik,1540 1 arus macet simpang nippon paint gresik pintu tol romokalisari hindar dulu 2 truk
423295464088145921,e100ss,"10.25:
1.Gresik arah Margomulyo padat cenderung macet. Antrean sudah sampai RM Podo Trisno;
2.Tol Sidoarjo -... http://t.co/fiNrCkwQBa",1025 1gresik arah margomulyo padat cenderung macet antrean sudah sampai rm podo trisno 2tol sidoarjo,netral,0.992,infrastruktur,1,1,0,2014-01-15,macet Gresik,1025 1gresik arah margomulyo padat cenderung macet antre rm podo trisno 2tol sidoarjo
421142318012321792,e100ss,"11.50:
1.Simpang 4 Legundi macet;
2.Gedangan-Aloha padat;
3.Gresik - Margomulyo padat. (odp-rt)",1150 1simpang 4 legundi macet 2gedanganaloha padat 3gresik margomulyo padat odprt,netral,0.988,infrastruktur,0,1,1,2014-01-09,macet Gresik,1150 1simpang 4 legundi macet 2gedanganaloha padat 3gresik margomulyo padat odprt
420183961550061569,e100ss,"20.23:
1.Duduk Sampeyan masih macet segala arah; 
2.Kawasan Perak dan JL Gresik Kalianak berkabut. Jarak pandang... http://t.co/JnDEkmUxfI",2023 1duduk sampeyan masih macet segala arah 2kawasan perak dan jl gresik kalianak berkabut jarak pandang,negatif,0.861,infrastruktur,0,0,2,2014-01-06,macet Gresik,2023 1duduk sampeyan macet segala arah 2kawasan perak jl gresik kalianak kabut jarak pandang
420174611922165762,RadioElshinta,"19.47: Lalu lintas macet di Duduk Sampean, Gresik Jatim cenderung gak bergerak | (P. Tugiman)",1947 lalu lintas macet di duduk sampean gresik jatim cenderung gak bergerak p tugiman,negatif,0.995,infrastruktur,0,0,0,2014-01-06,macet Gresik,1947 lalu lintas macet duduk sampean gresik jatim cenderung gak gerak p tugiman
418319748728762368,e100ss,"16.55: 
1. Update: Pantai Delegan Panceng Gresik masih macet;
2. Update: Pantai Papuma Jember masih macet. Mobil... http://t.co/wlFD53fnxv",1655 1 update pantai delegan panceng gresik masih macet 2 update pantai papuma jember masih macet mobil,negatif,0.929,infrastruktur,1,0,0,2014-01-01,macet Gresik,1655 1 update pantai deg panceng gresik macet 2 update pantai papuma jember macet mobil
416783706645204992,e100ss,"11.10:
1. Di Sembayat Gresik ke arah Delegan macet, didominasi kendaraan truk.
2. Hampir 2 jam macet di Arteri... http://t.co/N6jQEDsoHO",1110 1 di sembayat gresik ke arah delegan macet didominasi kendaraan truk 2 hampir 2 jam macet di arteri,netral,0.712,infrastruktur,1,0,3,2013-12-28,macet Gresik,1110 1 sembayat gresik arah deg macet dominasi kendara truk 2 hampir 2 jam macet arteri
416326572723822592,e100ss,04.45 Jalur Lamongan-Gresik 2 arah macet di Duduk Sampeyan karena ada kecelakaan truk vs truk di barat polsek.... http://t.co/B8BwgZW0Bb,0445 jalur lamongangresik 2 arah macet di duduk sampeyan karena ada kecelakaan truk vs truk di barat polsek,netral,0.675,infrastruktur,0,0,2,2013-12-26,macet Gresik,0445 jalur lamongangresik 2 arah macet duduk sampeyan celaka truk vs truk barat polsek
415493556493512704,e100ss,"21.42:
1. Tol Bunder keluar arah Gresik masih macet.
2. Tol Waru keluar arah Medaeng juga masih macet.
3. Traffic... http://t.co/Ajq3CStrGR",2142 1 tol bunder keluar arah gresik masih macet 2 tol waru keluar arah medaeng juga masih macet 3 traffic,netral,0.987,infrastruktur,1,2,1,2013-12-24,macet Gresik,2142 1 tol bunder keluar arah gresik macet 2 tol waru keluar arah medaeng macet 3 traffic
415468477797761024,e100ss,"20.04:
1. Hindari tol Bunder Gresik macet, sebaiknya lewat tol Manyar saja.
2. Sidoarjo - Wonoayu – Krian –... http://t.co/U90iDrldck",2004 1 hindari tol bunder gresik macet sebaiknya lewat tol manyar saja 2 sidoarjo wonoayu krian,netral,0.587,infrastruktur,1,1,0,2013-12-24,macet Gresik,2004 1 hindar tol bunder gresik macet baik lewat tol manyar 2 sidoarjo wonoayu krian
415442052319412224,e100ss,"18.19:
1. Turun tol Romokalisari  ke arah Gresik macet, tapi yang baik tol Romokalisari lancar. Mendekati Dupak... http://t.co/LLIKNknnZU",1819 1 turun tol romokalisari ke arah gresik macet tapi yang baik tol romokalisari lancar mendekati dupak,netral,0.724,infrastruktur,0,0,0,2013-12-24,macet Gresik,1819 1 turun tol romokalisari arah gresik macet baik tol romokalisari lancar dekat dupak
430948953077452800,DPP_PKB,FPKB Gresik Bantu Korban Banjir dengan Pasar Murah http://t.co/XUIe8CLtJp,fpkb gresik bantu korban banjir dengan pasar murah,netral,0.996,bencana,0,0,1,2014-02-05,banjir Gresik,fpkb gresik bantu korban banjir pasar murah
427440976936697857,ACTforHumanity,"ACT – Bank Indonesia : Distribusi bantuan pangan untuk 6 titik terdampak banjir (Banten, Blitar, Kebumen, Gresik, Purworejo, dan Bojonegoro",act bank indonesia distribusi bantuan pangan untuk 6 titik terdampak banjir banten blitar kebumen gresik purworejo dan bojonegoro,netral,0.998,bencana,0,0,2,2014-01-26,banjir Gresik,act bank indonesia distribusi bantu pangan 6 titik dampak banjir banten blitar kebumen gresik purworejo bojonegoro
426913715124854784,e100ss,"Banjir di depan Pasar Sekapuk Raya Deandles, Ujung Pangkah, Gresik. Foto: Dedi Ariansyah via twitter @e100ss.... http://t.co/rnFixjIG00",banjir di depan pasar sekapuk raya deandles ujung pangkah gresik foto dedi ariansyah via twitter,netral,0.998,bencana,1,0,1,2014-01-25,banjir Gresik,banjir depan pasar kapuk raya deandles ujung pangkah gresik foto dedi ariansyah via twitter
424850807792877568,TwitSURABAYA,"#HCNews Khawatir Banjir Kembali Terjang Sawah, Petani di Gresik Perbaiki Tanggul http://t.co/n6QOiTFDod",hcnews khawatir banjir kembali terjang sawah petani di gresik perbaiki tanggul,netral,0.986,bencana,0,1,3,2014-01-19,banjir Gresik,hcnews khawatir banjir terjang sawah tani gresik baik tanggul
424499851573727232,e100ss,"18.09: Banjir bercampur limbah di JL Raya Manyar Gresik KM 22, tepatnya di depan white oil dan Jebekoko. Banjir... http://t.co/QvgpjdlUQT",1809 banjir bercampur limbah di jl raya manyar gresik km 22 tepatnya di depan white oil dan jebekoko banjir,netral,0.985,bencana,0,0,0,2014-01-18,banjir Gresik,1809 banjir campur limbah jl raya manyar gresik km 22 tepat depan white oil jebekoko banjir
423509143639425025,republikaonline,"Banjir Gol, Gresik United-Persiba Bantul Berakhir Imbang http://t.co/K34dmBPIWM",banjir gol gresik unitedpersiba bantul berakhir imbang,netral,0.997,bencana,0,0,2,2014-01-15,banjir Gresik,banjir gol gresik unitedpersiba bantul akhir imbang
