id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073227058885603583,ForumTBM_Jatim,"📣 KULO NUWUN TBM 📣
Ajang silaturahmi dan berbagi inspirasi literasi! 🌸 

Episode #9 hadir bersama:
🎙️ **Kemala Hasanah** – Host (Kesekretariatan Forum TBM Jatim)
🌟 **Nency Septriyana** – Pemantik (Founder TBM Rumah Pelangi &amp; Ketua Forum TBM Kabupaten Gresik) https://t.co/KCXvjCmYEd",kulo nuwun tbm ajang silaturahmi dan berbagi inspirasi literasi episode 9 hadir bersama kemala hasanah host kesekretariatan forum tbm jatim nency septriyana pemantik founder tbm rumah pelangi amp ketua forum tbm kabupaten gresik,netral,0.939,umum,1.0,1,0,2026-07-04,Kabupaten Gresik,kulo nuwun tbm ajang silaturahmi bagi inspirasi literasi episode 9 hadir sama kemala hasanah host sekretariat forum tbm jatim nency septriyana mantik founder tbm rumah pelangi amp ketua forum tbm kabupaten gresik
2073216069544874077,ainunnajib,"Populasi Cabo Verde tidak sampai separuhnya Kabupaten Gresik

namun bisa mencari talenta 26 orang termasuk diaspora dan keturunannya yang terbukti merepotkan Lamine Yamal cs dan Messi cs

ayo bangsa yang besar, kita bisa! https://t.co/HRGqNBMZv6",populasi cabo verde tidak sampai separuhnya kabupaten gresik namun bisa mencari talenta 26 orang termasuk diaspora dan keturunannya yang terbukti merepotkan lamine yamal cs dan messi cs ayo bangsa yang besar kita bisa,netral,0.713,umum,39.0,10,6,2026-07-04,Kabupaten Gresik,populasi cabo verde paruh kabupaten gresik cari talenta 26 orang masuk diaspora turun bukti repot lamine yamal cs messi cs ayo bangsa besar
2072924698099499319,Lintasperkoro,"Sinergitas antara Pemerintah Kabupaten (Pemkab) Gresik dengan Kejaksaan Negeri (Kejari) Gresik tak hanya slogan belaka. Namun, diwujudkan dengan pemberian anggaran bernilai miliaran rupiah yang bersumber dari APBD Gresik. 

https://t.co/8rBztGKaTe",sinergitas antara pemerintah kabupaten pemkab gresik dengan kejaksaan negeri kejari gresik tak hanya slogan belaka namun diwujudkan dengan pemberian anggaran bernilai miliaran rupiah yang bersumber dari apbd gresik,netral,0.995,pemerintahan,0.0,0,0,2026-07-03,Pemkab Gresik,sinergitas perintah kabupaten pemkab gresik jaksa negeri kejar gresik tak slogan belaka wujud beri anggar nila miliar rupiah sumber apbd gresik
2072281188258271595,HumasGresik,"Jajaran Polres Gresik menggelar Upacara Kebesaran Peringatan Hari Bhayangkara ke-80 di Halaman Kantor Pemkab Gresik pada Rabu (1/7/2026) pagi.

#HariBhaiangkara80 #PolresGresik #PolriUntukMasyarakat https://t.co/ExEtNKOyeO",jajaran polres gresik menggelar upacara kebesaran peringatan hari bhayangkara ke80 di halaman kantor pemkab gresik pada rabu 172026 pagi haribhaiangkara80 polresgresik polriuntukmasyarakat,netral,0.997,pemerintahan,0.0,0,0,2026-07-01,Pemkab Gresik,jajar polres gresik gelar upacara besar ingat hari bhayangkara ke80 halaman kantor pemkab gresik rabu 172026 pagi haribhaiangkara80 polresgresik polriuntukmasyarakat
2072247865074954332,lampiran_id,"Penuhi Kuota SD Sekolah Rakyat, Pemkab Gresik Gandeng LKSA
https://t.co/Nz5C5bQ2mg",penuhi kuota sd sekolah rakyat pemkab gresik gandeng lksa,netral,0.996,pemerintahan,0.0,0,0,2026-07-01,Pemkab Gresik,penuh kuota sd sekolah rakyat pemkab gresik gandeng lksa
2072179355556663731,lampiran_id,"Kejar Target Sensus Ekonomi 2026, Pemkab Gresik Terapkan Sistem Digital
https://t.co/DtUZDb6tEk",kejar target sensus ekonomi 2026 pemkab gresik terapkan sistem digital,netral,0.997,pemerintahan,0.0,0,0,2026-07-01,Pemkab Gresik,kejar target sensus ekonomi 2026 pemkab gresik terap sistem digital
2072877592022302755,Metro_TV,"Direktorat Jenderal Bea dan Cukai bersama Badan Narkotika Nasional (BNN) membongkar jaringan penyelundupan narkotika internasional. Narkoba yang diselendupkan jenis kuncup bunga kanabinoid lintas negara.

Jaringan ini diduga beroperasi melalui Malaysia, Tiongkok, Indonesia, dan Thailand dengan memanfaatkan jalur impor resmi untuk memasukkan narkotika ke Indonesia.

""Jaringan ini merupakan jaringan internasional yang melibatkan Malaysia, Tiongkok, Indonesia, melalui Thailand,"" kata Direktur Jenderal Bea dan Cukai Djaka Budhi Utama dalam konferensi pers di Gresik, Jawa Timur, dikutip Jumat, 3 Juli 2026.

Djaka mengungkapkan penyelundupan ini terbongkar saat petugas menemukan barang yang mencurigkan pada hasil pemeriksaan X-ray terhadap barang impor di Pelabuhan Tanjung Priok.

Petugas kemudian melakukan pemeriksaan lanjutan terhadap komoditas yang dianggap mencurigakan tersebut. Berdasarkan hasil pengujian, barang tersebut dipastikan sebagai narkotika.

Bea Cukai selanjutnya segera berkoordinasi dengan BNN untuk menyusun langkah penindakan berikutnya. Alih-alih langsung melakukan penyitaan di pelabuhan, aparat memutuskan menerapkan metode controlled delivery atau pengiriman yang diawasi.

Strategi tersebut dilakukan untuk menelusuri jaringan penerima hingga lokasi tujuan akhir sekaligus mengungkap pihak-pihak yang terlibat dalam penyelundupan.

""Kami tidak langsung melakukan penangkapan di pelabuhan. Jika langkah itu dilakukan, tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya. Karena itu kami berkoordinasi secara ketat dengan BNN untuk melakukan controlled delivery hingga pengiriman tiba di Gresik,"" kata Djaka.

Djaka mengungkapkan bila operasi gabungan tersebut melibatkan personel Bea Cukai dan BNN yang mengawasi perjalanan kontainer sejak keluar dari Pelabuhan Tanjung Priok hingga mencapai sebuah pergudangan di Gresik, Jawa Timur.

Melalui operasi itu, aparat berhasil membongkar jaringan penyelundupan sekaligus mengamankan barang bukti narkotika jenis kuncup bunga kanabinoid seberat 3,37 ton yang diangkut menggunakan empat kontainer.

#PenyelundupanNarkoba #BeaCukai #BadanNarkotikaNasional #JaringanInternasional",direktorat jenderal bea dan cukai bersama badan narkotika nasional bnn membongkar jaringan penyelundupan narkotika internasional narkoba yang diselendupkan jenis kuncup bunga kanabinoid lintas negara jaringan ini diduga beroperasi melalui malaysia tiongkok indonesia dan thailand dengan memanfaatkan jalur impor resmi untuk memasukkan narkotika ke indonesia jaringan ini merupakan jaringan internasional yang melibatkan malaysia tiongkok indonesia melalui thailand kata direktur jenderal bea dan cukai djaka budhi utama dalam konferensi pers di gresik jawa timur dikutip jumat 3 juli 2026 djaka mengungkapkan penyelundupan ini terbongkar saat petugas menemukan barang yang mencurigkan pada hasil pemeriksaan xray terhadap barang impor di pelabuhan tanjung priok petugas kemudian melakukan pemeriksaan lanjutan terhadap komoditas yang dianggap mencurigakan tersebut berdasarkan hasil pengujian barang tersebut dipastikan sebagai narkotika bea cukai selanjutnya segera berkoordinasi dengan bnn untuk menyusun langkah penindakan berikutnya alihalih langsung melakukan penyitaan di pelabuhan aparat memutuskan menerapkan metode controlled delivery atau pengiriman yang diawasi strategi tersebut dilakukan untuk menelusuri jaringan penerima hingga lokasi tujuan akhir sekaligus mengungkap pihakpihak yang terlibat dalam penyelundupan kami tidak langsung melakukan penangkapan di pelabuhan jika langkah itu dilakukan tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya karena itu kami berkoordinasi secara ketat dengan bnn untuk melakukan controlled delivery hingga pengiriman tiba di gresik kata djaka djaka mengungkapkan bila operasi gabungan tersebut melibatkan personel bea cukai dan bnn yang mengawasi perjalanan kontainer sejak keluar dari pelabuhan tanjung priok hingga mencapai sebuah pergudangan di gresik jawa timur melalui operasi itu aparat berhasil membongkar jaringan penyelundupan sekaligus mengamankan barang bukti narkotika jenis kuncup bunga kanabinoid seberat 337 ton yang diangkut menggunakan empat kontainer penyelundupannarkoba beacukai badannarkotikanasional jaringaninternasional,netral,0.995,pemerintahan,1.0,0,0,2026-07-03,Gresik Jawa Timur,direktorat jenderal bea cukai sama badan narkotika nasional bnn bongkar jaring selundup narkotika internasional narkoba diselendupkan jenis kuncup bunga kanabinoid lintas negara jaring duga operasi lalu malaysia tiongkok indonesia thailand manfaat jalur impor resmi masuk narkotika indonesia jaring rupa jaring internasional libat malaysia tiongkok indonesia lalu thailand kata direktur jenderal bea cukai djaka budhi utama konferensi pers gresik jawa timur kutip jumat 3 juli 2026 djaka ungkap selundup bongkar tugas temu barang mencurigkan hasil periksa xray barang impor labuh tanjung priok tugas kemudian laku periksa lanjut komoditas anggap curiga sebut dasar hasil uji barang sebut pasti narkotika bea cukai lanjut segera koordinasi bnn susun langkah tindak ikut alihalih langsung laku sita labuh aparat putus terap metode controlled delivery kirim awas strategi sebut laku telusur jaring terima hingga lokasi tuju akhir sekaligus ungkap pihakpihak libat selundup langsung laku tangkap labuh langkah laku oleh informasi kena jaring belakang koordinasi ketat bnn laku controlled delivery hingga kirim tiba gresik kata djaka djaka ungkap bila operasi gabung sebut libat personel bea cukai bnn awas jalan kontainer sejak keluar labuh tanjung priok hingga capai buah gudang gresik jawa timur lalu operasi aparat hasil bongkar jaring selundup sekaligus aman barang bukti narkotika jenis kuncup bunga kanabinoid berat 337 ton angkut guna empat kontainer penyelundupannarkoba beacukai badannarkotikanasional jaringaninternasional
2072837155085287452,hariankompas,"Ganja asal Thailand yang berhasil diamankan sebanyak 2,27 ton dari sebuah gudang di Gresik, Jawa Timur. #Kriminalitas #Kompas61

https://t.co/QrQlSfag1o",ganja asal thailand yang berhasil diamankan sebanyak 227 ton dari sebuah gudang di gresik jawa timur kriminalitas kompas61,netral,0.997,umum,0.0,0,0,2026-07-03,Gresik Jawa Timur,ganja asal thailand hasil aman banyak 227 ton buah gudang gresik jawa timur kriminalitas kompas61
2072836939644895256,KompasData,"Ganja asal Thailand yang berhasil diamankan sebanyak 2,27 ton dari sebuah gudang di Gresik, Jawa Timur. #Kriminalitas #Kompas61

https://t.co/AhtUtIgcxd",ganja asal thailand yang berhasil diamankan sebanyak 227 ton dari sebuah gudang di gresik jawa timur kriminalitas kompas61,netral,0.997,umum,0.0,0,0,2026-07-03,Gresik Jawa Timur,ganja asal thailand hasil aman banyak 227 ton buah gudang gresik jawa timur kriminalitas kompas61
2072719553826893957,bnn_kabbogor,"BNN kembali menunjukkan komitmennya dalam memberantas jaringan narkotika internasional. Sebanyak 3,37 ton ganja diduga berasal dari Thailand berhasil digagalkan peredarannya di sebuah gudang di Gresik, Jawa Timur. Nilai barang bukti tersebut diperkirakan mencapai Rp4,5 triliun. https://t.co/zk4zLymlGy",bnn kembali menunjukkan komitmennya dalam memberantas jaringan narkotika internasional sebanyak 337 ton ganja diduga berasal dari thailand berhasil digagalkan peredarannya di sebuah gudang di gresik jawa timur nilai barang bukti tersebut diperkirakan mencapai rp45 triliun,netral,0.997,ekonomi,0.0,1,0,2026-07-02,Gresik Jawa Timur,bnn tunjuk komitmen berantas jaring narkotika internasional banyak 337 ton ganja duga asal thailand hasil gagal edar buah gudang gresik jawa timur nilai barang bukti sebut kira capai rp45 triliun
2072281236027126136,HumasGresik,"Upacara dipimpin langsung oleh Bupati Gresik, H. Fandi Ahmad Yani, selaku Inspektur Upacara yang membacakan amanat Presiden RI, Prabowo Subianto. Acara khidmat ini turut dihadiri oleh Kapolres Gresik AKBP Ramadhan Nasution, jajaran Forkopimda,",upacara dipimpin langsung oleh bupati gresik h fandi ahmad yani selaku inspektur upacara yang membacakan amanat presiden ri prabowo subianto acara khidmat ini turut dihadiri oleh kapolres gresik akbp ramadhan nasution jajaran forkopimda,netral,0.997,pemerintahan,0.0,1,0,2026-07-01,Bupati Gresik,upacara pimpin langsung bupati gresik h fandi ahmad yani selaku inspektur upacara baca amanat presiden ri prabowo subianto acara khidmat turut hadir kapolres gresik akbp ramadhan nasution jajar forkopimda
2072255304537120942,lantasresgresik,"Rabu, 1 Juli 2026, Polres Gresik melaksanakan Upacara Peringatan Hari Bhayangkara ke-80 yang berlangsung di Halaman Pemerintah Kabupaten Gresik. Upacara dipimpin oleh Bupati Gresik, Fandi Akhmad Yani, serta dihadiri oleh Kapolres Gresik, Dandim, jajaran Forkopimda https://t.co/EfN3TVkIDo",rabu 1 juli 2026 polres gresik melaksanakan upacara peringatan hari bhayangkara ke80 yang berlangsung di halaman pemerintah kabupaten gresik upacara dipimpin oleh bupati gresik fandi akhmad yani serta dihadiri oleh kapolres gresik dandim jajaran forkopimda,netral,0.997,pemerintahan,0.0,0,0,2026-07-01,Bupati Gresik,rabu 1 juli 2026 polres gresik laksana upacara ingat hari bhayangkara ke80 langsung halaman perintah kabupaten gresik upacara pimpin bupati gresik fandi akhmad yani hadir kapolres gresik dandim jajar forkopimda
2072219762395103375,fmsuaragresik,Polres Gresik Gelar Upacara Hari Bhayangkara ke-80 di Halaman Kantor Bupati Gresik | Berita selengkapnya di website https://t.co/lTM94tH3hO https://t.co/B2HRKQdBP1,polres gresik gelar upacara hari bhayangkara ke80 di halaman kantor bupati gresik berita selengkapnya di website,netral,0.998,pemerintahan,0.0,0,0,2026-07-01,Bupati Gresik,polres gresik gelar upacara hari bhayangkara ke80 halaman kantor bupati gresik berita lengkap website
2072934632824426695,info_bnnpkalbar,"Jutaan masa depan berhasil diselamatkan.

BNN RI bersama Bea Cukai dan Polres Gresik menggagalkan penyelundupan 3,37 ton ganja dan mengamankan 12 tersangka.

📞Call Center BNN 184 atau DM BNN Provinsi Kalimantan Barat.

#WarOnDrugsForHumanity https://t.co/OpwSLJf73h",jutaan masa depan berhasil diselamatkan bnn ri bersama bea cukai dan polres gresik menggagalkan penyelundupan 337 ton ganja dan mengamankan 12 tersangka call center bnn 184 atau dm bnn provinsi kalimantan barat warondrugsforhumanity,netral,0.997,umum,1.0,0,0,2026-07-03,Polres Gresik,juta masa depan hasil selamat bnn ri sama bea cukai polres gresik gagal selundup 337 ton ganja aman 12 sangka call center bnn 184 dm bnn provinsi kalimantan barat warondrugsforhumanity
2072563877091639417,kabarbaikdotco,"Komplotan pembobol rumah lintas provinsi berhasil diringkus Unit Resmob Satreskrim Polres Gresik. Dua tersangka berinisial MY, 52, dan HR, 50, asal Makassar dikeler ke kantor polisi.
https://t.co/bH8bOloEQa",komplotan pembobol rumah lintas provinsi berhasil diringkus unit resmob satreskrim polres gresik dua tersangka berinisial my 52 dan hr 50 asal makassar dikeler ke kantor polisi,netral,0.987,umum,0.0,0,0,2026-07-02,Polres Gresik,komplot bobol rumah lintas provinsi hasil ringkus unit resmob satreskrim polres gresik sangka inisial my 52 hr 50 asal makassar keler kantor polisi
2072189704867549644,TraiCon_Events,"We are proud to announce that Anindio Daneswara, Group Head of Technology, Digitalization &amp; Process Excellence at PT. Semen Indonesia (Persero) Tbk., will be sharing his expertise at the AI Revolution Summit Indonesia!

🗓️ July 16, 2026
📍 AYANA Midplaza, Jakarta, Indonesia https://t.co/scRKvr6840",we are proud to announce that anindio daneswara group head of technology digitalization amp process excellence at pt semen indonesia persero tbk will be sharing his expertise at the ai revolution summit indonesia july 16 2026 ayana midplaza jakarta indonesia,netral,0.982,industri,0.0,0,0,2026-07-01,Semen Indonesia,we are proud to announce that anindio daneswara group head of technology digitalization amp process excellence at pt semen indonesia persero tbk will be sharing his expertise at the ai revolution summit indonesia july 16 2026 ayana midplaza jakarta indonesia
2072168272859181232,arva_neng,"perubahan dari posisi rugi menjadi untung dialami oleh beberapa bumn seperti semen indonesia dan len, membuktikan efektivitas dukungan danantara #KinerjaBUMN https://t.co/A3HVrvHFho",perubahan dari posisi rugi menjadi untung dialami oleh beberapa bumn seperti semen indonesia dan len membuktikan efektivitas dukungan danantara kinerjabumn,netral,0.99,industri,0.0,0,0,2026-07-01,Semen Indonesia,ubah posisi rugi jadi untung alami beberapa bumn semen indonesia len bukti efektivitas dukung danantara kinerjabumn
2072132624517411028,eddesign_,"TURNAROUND vs GROWTH

PERTAMINA sangat berbeda dgn KRAS, lonjakan labanya murni ditopang perbaikan operasional riil dan efisiensi bisnis, bukan efek pemotongan utang.

Jika KRAS mencetak laba karena diselamatkan dari jerat utang lama, PERTAMINA mencetak laba jumbo karena mesin bisnis utamanya —yaitu jualan minyak, gas, dan petrokimia— berjalan jauh lebih efisien dan kompetitif di pasar.

                             👔💱🏗️

Berdasarkan data laporan keuangan BUMN di bawah BPI DANANTARA (periode April 2025–April 2026), perusahaan² pelat merah itu dapat dikelompokkan secara jelas. 

Pengelompokan ini memisahkan antara BUMN yg mencatat Laba Restrukturisasi/Akuntansi (Turnaround) —yaitu berbalik untung karena efisiensi utang dan dukungan modal— dgn BUMN yg mencatat Laba Murni Sektoral/Operasional (Growth) yg tumbuh berkat volume bisnis dan ekosistem komersial.

Berikut pengelompokan berdasarkan data resmi CNBC Indonesia di atas:

KELOMPOK 1: TURNAROUND

BUMN di kelompok ini sebelumnya menderita kerugian besar. Mereka berhasil mencetak laba terutama karena program penyehatan finansial, haircut (pemotongan) utang, serta suntikan modal kerja (Capital Support) dari Danantara. Operasional riil mereka baru mulai merangkak naik dan masih harus terus diuji konsistensinya.

1. PT Krakatau Steel Tbk (KRAS): Berbalik dari rugi Rp981 miliar mjd laba Rp635 miliar setelah restrukturisasi utang besar²an dan dukungan kapital Danantara.

2. PT Len Industri (Persero) / Defend ID: Berbalik dari minus Rp228 miliar mjd untung Rp314 milar berkat suntikan dana kerja u/ proyek pertahanan.

3. PT Agrinas Pangan: Berbalik dari rugi Rp12 miliar mjd laba Rp465 miliar.

4. PT Kimia Farma Tbk (KAEF): Berbalik dari rugi Rp160 miliar mjd laba Rp108 miliar setelah penataan ulang finansial dan efisiensi rantai pasok obat.

5. PT Semen Indonesia Tbk (SMGR): Berbalik dari rugi Rp66 miliar mjd laba Rp106 miliar dipicu transformasi portofolio bisnis oleh Danantara.

6. PT Danareksa (Persero): Berbalik dari rugi Rp72 miilar mjd laba Rp43 miliar.

KELOMPOK 2: GROWTH

BUMN di kelompok ini memiliki fundamental bisnis yg sudah kuat. Lonjakan laba mereka (bahkan ada yg naik hingga ratusan persen) murni berasal dari pertumbuhan penjualan, peningkatan margin jasa, atau integrasi operasional di lapangan.

A. Sektor Energi & Sumber Daya Alam

—PT Pertamina (Persero): Laba melonjak 80% mjd Rp24,9 triliun (naik Rp11 triliun) akibat efisiensi integrasi sektor hilir minyak dan gas.

—MIND ID (Holding Tambang): Laba naik 31% mjd Rp14,1 triliun, ditopang oleh tingginya volume produksi dan harga komoditas global.

—PT Pupuk Indonesia (Persero): Laba melonjak fantastis 202% mjd Rp4,8 triliun berkat penguatan distribusi bahan baku hulu.

B. Sektor Perbankan (Himbara) & Keuangan

Sektor ini menikmati laba murni karena penyaluran kredit yg ekspansif dan penurunan pencadangan kerugian (provisi).

—Bank Mandiri: Naik mjd Rp21,3 triliun (tumbuh 13%).
—Bank BRI: Naik mjd Rp21,2 triliun (tumbuh 15%).
—Bank BNI: Naik mjd Rp7,2 triliun (tumbuh 6%).
—PT Bank Syariah Indonesia Tbk (BRIS): Naik mjd Rp2,8 triliun (tumbuh 18%).
—Bank BTN: Melonjak hingga 1.339% secara tahunan mjd Rp1,4 triliun akibat peningkatan pembiayaan perumahan.

—PT Pegadaian: Laba melonjak 87% mjd Rp4,3 triliun karena tingginya permintaan gadai emas dan pembiayaan mikro.

C. Sektor Infrastruktur & Logistik

—PT Pelabuhan Indonesia (Pelindo): Laba tumbuh 169% mjd Rp1,5 triliun karena peningkatan arus bongkar muat kontainer dan logistik laut.
—PT Hutama Karya (Persero): Laba naik 40% mjd Rp628 miliar seiring mulai beroperasinya seksi² baru Jalan Tol Trans Sumatera secara komersial.

BUMN kelompok TURNAROUND (Krakatau Steel dan Kimia Farma) diibaratkan spt pasien yg baru keluar dari ruang operasi —selamat dari krisis berkat bantuan medis finansial Danantara.

Sedangkan kelompok GROWTH (Pertamina, Bank Mandiri, dll) adalah entitas sehat yg memang sedang berlari kencang memanen hasil keuntungan di pasarnya masing².",turnaround vs growth pertamina sangat berbeda dgn kras lonjakan labanya murni ditopang perbaikan operasional riil dan efisiensi bisnis bukan efek pemotongan utang jika kras mencetak laba karena diselamatkan dari jerat utang lama pertamina mencetak laba jumbo karena mesin bisnis utamanya yaitu jualan minyak gas dan petrokimia berjalan jauh lebih efisien dan kompetitif di pasar berdasarkan data laporan keuangan bumn di bawah bpi danantara periode april 2025april 2026 perusahaan² pelat merah itu dapat dikelompokkan secara jelas pengelompokan ini memisahkan antara bumn yg mencatat laba restrukturisasiakuntansi turnaround yaitu berbalik untung karena efisiensi utang dan dukungan modal dgn bumn yg mencatat laba murni sektoraloperasional growth yg tumbuh berkat volume bisnis dan ekosistem komersial berikut pengelompokan berdasarkan data resmi cnbc indonesia di atas kelompok 1 turnaround bumn di kelompok ini sebelumnya menderita kerugian besar mereka berhasil mencetak laba terutama karena program penyehatan finansial haircut pemotongan utang serta suntikan modal kerja capital support dari danantara operasional riil mereka baru mulai merangkak naik dan masih harus terus diuji konsistensinya 1 pt krakatau steel tbk kras berbalik dari rugi rp981 miliar mjd laba rp635 miliar setelah restrukturisasi utang besar²an dan dukungan kapital danantara 2 pt len industri persero defend id berbalik dari minus rp228 miliar mjd untung rp314 milar berkat suntikan dana kerja u proyek pertahanan 3 pt agrinas pangan berbalik dari rugi rp12 miliar mjd laba rp465 miliar 4 pt kimia farma tbk kaef berbalik dari rugi rp160 miliar mjd laba rp108 miliar setelah penataan ulang finansial dan efisiensi rantai pasok obat 5 pt semen indonesia tbk smgr berbalik dari rugi rp66 miliar mjd laba rp106 miliar dipicu transformasi portofolio bisnis oleh danantara 6 pt danareksa persero berbalik dari rugi rp72 miilar mjd laba rp43 miliar kelompok 2 growth bumn di kelompok ini memiliki fundamental bisnis yg sudah kuat lonjakan laba mereka bahkan ada yg naik hingga ratusan persen murni berasal dari pertumbuhan penjualan peningkatan margin jasa atau integrasi operasional di lapangan a sektor energi sumber daya alam pt pertamina persero laba melonjak 80 mjd rp249 triliun naik rp11 triliun akibat efisiensi integrasi sektor hilir minyak dan gas mind id holding tambang laba naik 31 mjd rp141 triliun ditopang oleh tingginya volume produksi dan harga komoditas global pt pupuk indonesia persero laba melonjak fantastis 202 mjd rp48 triliun berkat penguatan distribusi bahan baku hulu b sektor perbankan himbara keuangan sektor ini menikmati laba murni karena penyaluran kredit yg ekspansif dan penurunan pencadangan kerugian provisi bank mandiri naik mjd rp213 triliun tumbuh 13 bank bri naik mjd rp212 triliun tumbuh 15 bank bni naik mjd rp72 triliun tumbuh 6 pt bank syariah indonesia tbk bris naik mjd rp28 triliun tumbuh 18 bank btn melonjak hingga 1339 secara tahunan mjd rp14 triliun akibat peningkatan pembiayaan perumahan pt pegadaian laba melonjak 87 mjd rp43 triliun karena tingginya permintaan gadai emas dan pembiayaan mikro c sektor infrastruktur logistik pt pelabuhan indonesia pelindo laba tumbuh 169 mjd rp15 triliun karena peningkatan arus bongkar muat kontainer dan logistik laut pt hutama karya persero laba naik 40 mjd rp628 miliar seiring mulai beroperasinya seksi² baru jalan tol trans sumatera secara komersial bumn kelompok turnaround krakatau steel dan kimia farma diibaratkan spt pasien yg baru keluar dari ruang operasi selamat dari krisis berkat bantuan medis finansial danantara sedangkan kelompok growth pertamina bank mandiri dll adalah entitas sehat yg memang sedang berlari kencang memanen hasil keuntungan di pasarnya masing²,netral,0.656,infrastruktur,12.0,0,5,2026-07-01,Semen Indonesia,turnaround vs growth pertamina sangat beda kras lonjak laba murni topang baik operasional riil efisiensi bisnis bukan efek potong utang kras cetak laba selamat jerat utang lama pertamina cetak laba jumbo mesin bisnis utama jual minyak gas petrokimia jalan jauh lebih efisien kompetitif pasar dasar data lapor uang bumn bawah bpi danantara periode april 2025april 2026 usaha pelat merah kelompok jelas kelompok pisah bumn catat laba restrukturisasiakuntansi turnaround balik untung efisiensi utang dukung modal bumn catat laba murni sektoraloperasional growth tumbuh berkat volume bisnis ekosistem komersial ikut kelompok dasar data resmi cnbc indonesia atas kelompok 1 turnaround bumn kelompok belum derita rugi besar hasil cetak laba utama program sehat finansial haircut potong utang sunti modal kerja capital support danantara operasional riil baru mulai rangkak naik terus uji konsistensi 1 pt krakatau steel tbk kras balik rugi rp981 miliar mjd laba rp635 miliar restrukturisasi utang besar an dukung kapital danantara 2 pt len industri persero defend id balik minus rp228 miliar mjd untung rp314 milar berkat sunti dana kerja u proyek tahan 3 pt agrinas pangan balik rugi rp12 miliar mjd laba rp465 miliar 4 pt kimia farma tbk kaef balik rugi rp160 miliar mjd laba rp108 miliar tata ulang finansial efisiensi rantai pasok obat 5 pt semen indonesia tbk smgr balik rugi rp66 miliar mjd laba rp106 miliar picu transformasi portofolio bisnis danantara 6 pt danareksa persero balik rugi rp72 miilar mjd laba rp43 miliar kelompok 2 growth bumn kelompok milik fundamental bisnis kuat lonjak laba bahkan naik hingga ratus persen murni asal tumbuh jual tingkat margin jasa integrasi operasional lapang a sektor energi sumber daya alam pt pertamina persero laba lonjak 80 mjd rp249 triliun naik rp11 triliun akibat efisiensi integrasi sektor hilir minyak gas mind id holding tambang laba naik 31 mjd rp141 triliun topang tinggi volume produksi harga komoditas global pt pupuk indonesia persero laba lonjak fantastis 202 mjd rp48 triliun berkat kuat distribusi bahan baku hulu b sektor perban himbara uang sektor nikmat laba murni salur kredit ekspansif turun cadang rugi provisi bank mandiri naik mjd rp213 triliun tumbuh 13 bank bri naik mjd rp212 triliun tumbuh 15 bank bni naik mjd rp72 triliun tumbuh 6 pt bank syariah indonesia tbk bris naik mjd rp28 triliun tumbuh 18 bank btn lonjak hingga 1339 tahun mjd rp14 triliun akibat tingkat biaya rumah pt gadai laba lonjak 87 mjd rp43 triliun tinggi minta gadai emas biaya mikro c sektor infrastruktur logistik pt labuh indonesia pelindo laba tumbuh 169 mjd rp15 triliun tingkat arus bongkar muat kontainer logistik laut pt hutama karya persero laba naik 40 mjd rp628 miliar iring mulai operasi seksi baru jalan tol trans sumatera komersial bumn kelompok turnaround krakatau steel kimia farma ibarat spt pasien baru keluar ruang operasi selamat krisis berkat bantu medis finansial danantara kelompok growth pertamina bank mandiri entitas sehat memang sedang lari kencang panen hasil untung pasar masing
2072145734904979509,Gen_cuan,"JIIPE KEK Gresik menjadi pelopor pengelolaan lingkungan berbasis data dan kolaborasi multipihak untuk industri berkelanjutan, wujudkan komitmen dalam peringatan Hari Lingkungan Hidup Sedunia 2026. https://t.co/DziZOcf9wg",jiipe kek gresik menjadi pelopor pengelolaan lingkungan berbasis data dan kolaborasi multipihak untuk industri berkelanjutan wujudkan komitmen dalam peringatan hari lingkungan hidup sedunia 2026,netral,0.915,industri,0.0,0,0,2026-07-01,JIIPE,jiipe kek gresik jadi pelopor kelola lingkung bas data kolaborasi multipihak industri lanjut wujud komitmen ingat hari lingkung hidup dunia 2026
2072360322485325901,hazanafa,"NGAJI KITAB BULUGHUL MARAM
HADITS 331 - 333  MUADZIN DAN IMAM

YOUTUBE SARINYALA CHANNEL
https://t.co/B7JRHOh3Uo

FACEBOOK ZAINI ALAWI
https://t.co/iuUVET6hSp

Musholla Raudhatul Jannah Indro Kebomas Gresik

H. AHMAD Zaini Alawi, SE., MM.
Ketua Tanfidziyah PRNU Indro",ngaji kitab bulughul maram hadits 331 333 muadzin dan imam youtube sarinyala channel facebook zaini alawi musholla raudhatul jannah indro kebomas gresik h ahmad zaini alawi se mm ketua tanfidziyah prnu indro,netral,0.997,umum,1.0,0,0,2026-07-01,Kebomas Gresik,ngaji kitab bulughul maram hadits 331 333 muadzin imam youtube sarinyala channel facebook zaini alawi musholla raudhatul jannah indro kebomas gresik h ahmad zaini alawi se mm ketua tanfidziyah prnu indro
