id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
411437180284723200,e100ss,"17.07:
1. Truk muat kontainer L 9376 UR tersangkut di bawah jembatan jalan Gresik Gadukan. Arus lalu lintas... http://t.co/3LyMLib1u0",1707 1 truk muat kontainer l 9376 ur tersangkut di bawah jembatan jalan gresik gadukan arus lalu lintas,netral,0.989,infrastruktur,0,0,1,2013-12-13,jembatan Gresik
410964996739174400,e100ss,"09.50:
1.Jembatan Branjangan padat terutama ke arah Gresik, karena sedang ada pengaspalan jalan. Lalu lintas... http://t.co/5p2dAQSku5",0950 1jembatan branjangan padat terutama ke arah gresik karena sedang ada pengaspalan jalan lalu lintas,netral,0.992,infrastruktur,0,0,0,2013-12-12,jembatan Gresik
401529883378982912,NTMCLantasPolri,08:59 Wib .Tol Margomulyo-Turun Manyar Gresik-Jembatan Sembayat lancar,0859 wib tol margomulyoturun manyar gresikjembatan sembayat lancar,netral,0.996,infrastruktur,0,0,0,2013-11-16,jembatan Gresik
401529257584635904,e100ss,"08.55:
1.Tol Margomulyo-Turun Manyar Gresik-Jembatan Sembayat lancar. Perbaikan jembatan sudah selesai;... http://t.co/1fgSw3yUp6",0855 1tol margomulyoturun manyar gresikjembatan sembayat lancar perbaikan jembatan sudah selesai,netral,0.996,infrastruktur,0,0,0,2013-11-16,jembatan Gresik
400884231569555456,infosurabaya,"Arah Gresik - Surabaya di Jembatan Osowilangun, buka tutup lama, sengaja untuk pungli jd diperlambat pembangunannya. #LalinSby via @choyroel",arah gresik surabaya di jembatan osowilangun buka tutup lama sengaja untuk pungli jd diperlambat pembangunannya lalinsby via,netral,0.995,infrastruktur,1,4,20,2013-11-14,jembatan Gresik
399870791120322560,e100ss,"19.05: Waspada kawan, truk tangki mogok di tengah jalan, sebelum jembatan Romokalisari arah Gresik. Lalu lintas... http://t.co/Cj5M68TlpH",1905 waspada kawan truk tangki mogok di tengah jalan sebelum jembatan romokalisari arah gresik lalu lintas,netral,0.989,infrastruktur,0,0,0,2013-11-11,jembatan Gresik
395389330509680640,e100ss,"Kecelakaan yang melibatkan sepeda motor dengan dump truck di utara Jembatan Gumeno arah Sembayat Gresik,... http://t.co/g6k2kge1ul",kecelakaan yang melibatkan sepeda motor dengan dump truck di utara jembatan gumeno arah sembayat gresik,netral,0.994,infrastruktur,0,0,1,2013-10-30,jembatan Gresik
394063626514231296,e100ss,"18.30:
1. Situasi padat di Jalan Iker-iker Geger arah Gresik, ada pembongkaran jembatan. Foto: Rizal via... http://t.co/BqqR5xbKR8",1830 1 situasi padat di jalan ikeriker geger arah gresik ada pembongkaran jembatan foto rizal via,netral,0.997,infrastruktur,0,0,1,2013-10-26,jembatan Gresik
392486125019099136,e100ss,"10.00: 
1. Waspada kawan ada L300 ngeban di Jembatan Sembayat, Gresik arah Surabaya. Lalu lintas tersendat. 
2.... http://t.co/0LSHcpIhlc",1000 1 waspada kawan ada l300 ngeban di jembatan sembayat gresik arah surabaya lalu lintas tersendat 2,negatif,0.66,infrastruktur,0,0,0,2013-10-22,jembatan Gresik
388962945591304192,aprillia_rahma,Min tlg info dong apa kabar jembatan sembayat?? Apa masih macet?? Dari gresik mau ke sedayu @e100ss @infoGRESIK,min tlg info dong apa kabar jembatan sembayat apa masih macet dari gresik mau ke sedayu,netral,0.728,infrastruktur,1,0,1,2013-10-12,jembatan Gresik
388546976981086209,NTMCLantasPolri,"13:09 WIB Situasi arus lalin di kawasan Jembatan Sembayat Gresik padat tersendat imbas perbaikan Jembatan, arus lalin bergantian.#RTMCJatim",1309 wib situasi arus lalin di kawasan jembatan sembayat gresik padat tersendat imbas perbaikan jembatan arus lalin bergantianrtmcjatim,netral,0.996,infrastruktur,0,0,1,2013-10-11,jembatan Gresik
431283186946281472,e100ss,"111.28:
1.Turun tol Romokalisari arah Gresik macet. Kendaraan sudah 30 menit tidak bergerak. Ekor kepadatan sudah... http://t.co/hQP17DqAgI",11128 1turun tol romokalisari arah gresik macet kendaraan sudah 30 menit tidak bergerak ekor kepadatan sudah,netral,0.933,infrastruktur,0,0,0,2014-02-06,macet Gresik
430621880551477248,e100ss,"15.38:
1. Waspada mobil Innova ban pecah di lajur kiri KM 6 Tol Tandes arah Gresik;
2. Situasi macet di Bunder... http://t.co/v87nvvy9LG",1538 1 waspada mobil innova ban pecah di lajur kiri km 6 tol tandes arah gresik 2 situasi macet di bunder,netral,0.976,infrastruktur,0,0,0,2014-02-04,macet Gresik
428871324610863104,e100ss,"19.43:
1. Situasi macet di exit Tol Kebomas Gresik. Foto: Tito Wiratama via @e100ss;
2. Arus jelang Tol... http://t.co/A4fx2kTPoH",1943 1 situasi macet di exit tol kebomas gresik foto tito wiratama via 2 arus jelang tol,netral,0.997,infrastruktur,0,0,0,2014-01-30,macet Gresik
427046158465531904,e100ss,"18.46 :
1. Tol manyar gresik arah surabaya lancar
2. Turun Tol Satelit arah PTC macet. (odp-dwi)",1846 1 tol manyar gresik arah surabaya lancar 2 turun tol satelit arah ptc macet odpdwi,netral,0.957,infrastruktur,0,1,1,2014-01-25,macet Gresik
426929565433610241,NTMCLantasPolri,11.08 wib  Keluar tol Manyar Gresik arah Lamongan macet karena ada truk terguling.,1108 wib keluar tol manyar gresik arah lamongan macet karena ada truk terguling,netral,0.986,infrastruktur,0,0,1,2014-01-25,macet Gresik
426929292250214400,e100ss,"11.05:
1. Keluar tol Manyar Gresik arah Lamongan macet karena ada truk terguling. Saat ini sedang proses... http://t.co/sWTPhaHDUl",1105 1 keluar tol manyar gresik arah lamongan macet karena ada truk terguling saat ini sedang proses,netral,0.982,infrastruktur,1,0,0,2014-01-25,macet Gresik
424507574579249152,e100ss,"18.42:
1.Hampir 4,5 JAM  simpang 3 Bungah Gresik masih macet. Evakuasi kecelakaan sudah selesai, namun di... http://t.co/J7xmsOFW2a",1842 1hampir 45 jam simpang 3 bungah gresik masih macet evakuasi kecelakaan sudah selesai namun di,netral,0.991,infrastruktur,0,0,2,2014-01-18,macet Gresik
424442947539447809,e100ss,"14.26:
1.UPDATE KECELAKAAN BUNGAH : Imbas kecelakaan di Simpang 3 Bungah Gresik, lalu lintas macet;
2.Truk mogok... http://t.co/KLYIP6cdqN",1426 1update kecelakaan bungah imbas kecelakaan di simpang 3 bungah gresik lalu lintas macet 2truk mogok,netral,0.995,infrastruktur,0,0,1,2014-01-18,macet Gresik
423374437941927936,e100ss,"15.40:
1. ARUS MACET: Simpang Nippon Paint Gresik sampai pintu Tol Romokalisari, hindari dulu;
2. Dua truk... http://t.co/xzJDWYQJL1",1540 1 arus macet simpang nippon paint gresik sampai pintu tol romokalisari hindari dulu 2 dua truk,netral,0.993,infrastruktur,0,0,0,2014-01-15,macet Gresik
423295464088145921,e100ss,"10.25:
1.Gresik arah Margomulyo padat cenderung macet. Antrean sudah sampai RM Podo Trisno;
2.Tol Sidoarjo -... http://t.co/fiNrCkwQBa",1025 1gresik arah margomulyo padat cenderung macet antrean sudah sampai rm podo trisno 2tol sidoarjo,netral,0.986,infrastruktur,1,1,0,2014-01-15,macet Gresik
421142318012321792,e100ss,"11.50:
1.Simpang 4 Legundi macet;
2.Gedangan-Aloha padat;
3.Gresik - Margomulyo padat. (odp-rt)",1150 1simpang 4 legundi macet 2gedanganaloha padat 3gresik margomulyo padat odprt,netral,0.988,infrastruktur,0,1,1,2014-01-09,macet Gresik
420183961550061569,e100ss,"20.23:
1.Duduk Sampeyan masih macet segala arah; 
2.Kawasan Perak dan JL Gresik Kalianak berkabut. Jarak pandang... http://t.co/JnDEkmUxfI",2023 1duduk sampeyan masih macet segala arah 2kawasan perak dan jl gresik kalianak berkabut jarak pandang,negatif,0.947,infrastruktur,0,0,2,2014-01-06,macet Gresik
420174611922165762,RadioElshinta,"19.47: Lalu lintas macet di Duduk Sampean, Gresik Jatim cenderung gak bergerak | (P. Tugiman)",1947 lalu lintas macet di duduk sampean gresik jatim cenderung gak bergerak p tugiman,negatif,0.989,infrastruktur,0,0,0,2014-01-06,macet Gresik
418319748728762368,e100ss,"16.55: 
1. Update: Pantai Delegan Panceng Gresik masih macet;
2. Update: Pantai Papuma Jember masih macet. Mobil... http://t.co/wlFD53fnxv",1655 1 update pantai delegan panceng gresik masih macet 2 update pantai papuma jember masih macet mobil,negatif,0.798,infrastruktur,1,0,0,2014-01-01,macet Gresik
416783706645204992,e100ss,"11.10:
1. Di Sembayat Gresik ke arah Delegan macet, didominasi kendaraan truk.
2. Hampir 2 jam macet di Arteri... http://t.co/N6jQEDsoHO",1110 1 di sembayat gresik ke arah delegan macet didominasi kendaraan truk 2 hampir 2 jam macet di arteri,netral,0.653,infrastruktur,1,0,3,2013-12-28,macet Gresik
416326572723822592,e100ss,04.45 Jalur Lamongan-Gresik 2 arah macet di Duduk Sampeyan karena ada kecelakaan truk vs truk di barat polsek.... http://t.co/B8BwgZW0Bb,0445 jalur lamongangresik 2 arah macet di duduk sampeyan karena ada kecelakaan truk vs truk di barat polsek,netral,0.693,infrastruktur,0,0,2,2013-12-26,macet Gresik
415493556493512704,e100ss,"21.42:
1. Tol Bunder keluar arah Gresik masih macet.
2. Tol Waru keluar arah Medaeng juga masih macet.
3. Traffic... http://t.co/Ajq3CStrGR",2142 1 tol bunder keluar arah gresik masih macet 2 tol waru keluar arah medaeng juga masih macet 3 traffic,netral,0.982,infrastruktur,1,2,1,2013-12-24,macet Gresik
415468477797761024,e100ss,"20.04:
1. Hindari tol Bunder Gresik macet, sebaiknya lewat tol Manyar saja.
2. Sidoarjo - Wonoayu – Krian –... http://t.co/U90iDrldck",2004 1 hindari tol bunder gresik macet sebaiknya lewat tol manyar saja 2 sidoarjo wonoayu krian,netral,0.992,infrastruktur,1,1,0,2013-12-24,macet Gresik
415442052319412224,e100ss,"18.19:
1. Turun tol Romokalisari  ke arah Gresik macet, tapi yang baik tol Romokalisari lancar. Mendekati Dupak... http://t.co/LLIKNknnZU",1819 1 turun tol romokalisari ke arah gresik macet tapi yang baik tol romokalisari lancar mendekati dupak,netral,0.689,infrastruktur,0,0,0,2013-12-24,macet Gresik
430948953077452800,DPP_PKB,FPKB Gresik Bantu Korban Banjir dengan Pasar Murah http://t.co/XUIe8CLtJp,fpkb gresik bantu korban banjir dengan pasar murah,netral,0.99,bencana,0,0,1,2014-02-05,banjir Gresik
427440976936697857,ACTforHumanity,"ACT – Bank Indonesia : Distribusi bantuan pangan untuk 6 titik terdampak banjir (Banten, Blitar, Kebumen, Gresik, Purworejo, dan Bojonegoro",act bank indonesia distribusi bantuan pangan untuk 6 titik terdampak banjir banten blitar kebumen gresik purworejo dan bojonegoro,netral,0.997,bencana,0,0,2,2014-01-26,banjir Gresik
426913715124854784,e100ss,"Banjir di depan Pasar Sekapuk Raya Deandles, Ujung Pangkah, Gresik. Foto: Dedi Ariansyah via twitter @e100ss.... http://t.co/rnFixjIG00",banjir di depan pasar sekapuk raya deandles ujung pangkah gresik foto dedi ariansyah via twitter,netral,0.997,bencana,1,0,1,2014-01-25,banjir Gresik
424850807792877568,TwitSURABAYA,"#HCNews Khawatir Banjir Kembali Terjang Sawah, Petani di Gresik Perbaiki Tanggul http://t.co/n6QOiTFDod",hcnews khawatir banjir kembali terjang sawah petani di gresik perbaiki tanggul,netral,0.995,bencana,0,1,3,2014-01-19,banjir Gresik
424499851573727232,e100ss,"18.09: Banjir bercampur limbah di JL Raya Manyar Gresik KM 22, tepatnya di depan white oil dan Jebekoko. Banjir... http://t.co/QvgpjdlUQT",1809 banjir bercampur limbah di jl raya manyar gresik km 22 tepatnya di depan white oil dan jebekoko banjir,netral,0.976,bencana,0,0,0,2014-01-18,banjir Gresik
423509143639425025,republikaonline,"Banjir Gol, Gresik United-Persiba Bantul Berakhir Imbang http://t.co/K34dmBPIWM",banjir gol gresik unitedpersiba bantul berakhir imbang,netral,0.997,bencana,0,0,2,2014-01-15,banjir Gresik
420881582728048640,Beritasatu,Banjir Gresik Rusak 2.658 Hektar Lahan Pertanian http://t.co/0GHbpYJtXt,banjir gresik rusak 2658 hektar lahan pertanian,netral,0.977,bencana,0,0,4,2014-01-08,banjir Gresik
416236979072688128,republikaonline,"Pasca-Banjir, Petani Gresik Kesulitan Cari Benih http://t.co/bvMxasEU7T",pascabanjir petani gresik kesulitan cari benih,netral,0.99,bencana,0,0,6,2013-12-26,banjir Gresik
416136953310871553,antaranews,"Banjir surut, petani di gresik kembali tanami lahan http://t.co/2kxhNgoIjT",banjir surut petani di gresik kembali tanami lahan,netral,0.996,bencana,1,0,0,2013-12-26,banjir Gresik
416134849259270145,republikaonline,"Pasca-Banjir, Petani Gresik Kesulitan Cari Benih http://t.co/lIPLWsIkVZ",pascabanjir petani gresik kesulitan cari benih,netral,0.99,bencana,0,1,0,2013-12-26,banjir Gresik
416030844038295554,ACTforHumanity,Sedangkan luapan Kali Lamong menyebabkan beberapa kecamatan di Mojokerto dan Gresik juga terendam banjir. #BanjirNasional,sedangkan luapan kali lamong menyebabkan beberapa kecamatan di mojokerto dan gresik juga terendam banjir banjirnasional,netral,0.99,bencana,0,0,2,2013-12-26,banjir Gresik
416027824525279233,ACTforHumanity,Banjir akibat luapan Bengawan Solo dan Kali Lamong yang telah menewaskan beberapa orang di Bojonegoro dan Gresik. #BanjirNasional,banjir akibat luapan bengawan solo dan kali lamong yang telah menewaskan beberapa orang di bojonegoro dan gresik banjirnasional,netral,0.988,bencana,0,0,3,2013-12-26,banjir Gresik
415320725591822336,dakwatuna,"Alhamdulillah, ACT Distribusikan Bantuan Untuk Korban Banjir Gresik http://t.co/sdYSE3ykE1 #Daerah",alhamdulillah act distribusikan bantuan untuk korban banjir gresik daerah,netral,0.985,bencana,0,0,2,2013-12-24,banjir Gresik
415319023652704256,dakwatuna,"Alhamdulillah, ACT Distribusikan Bantuan Untuk Korban Banjir Gresik http://t.co/4AV1eqtPBi",alhamdulillah act distribusikan bantuan untuk korban banjir gresik,netral,0.99,bencana,0,0,6,2013-12-24,banjir Gresik
415291962590130177,ACTforHumanity,"Banjir juga tlh merendam Banten, Blitar, Purworejo, Gresik, Kebumen, hingga Bojonegoro tlh tergenang sejak sepekan ini #BanjirNasional",banjir juga tlh merendam banten blitar purworejo gresik kebumen hingga bojonegoro tlh tergenang sejak sepekan ini banjirnasional,netral,0.99,bencana,0,0,10,2013-12-24,banjir Gresik
410309808072323073,e100ss,"14.25:
1.Perbaikan jalan di Tol Dupak arah Gresik KM 7.400 lajur kanan sepanjang 1 meter. Lajur menyempit... http://t.co/OrrPQ5mJlP",1425 1perbaikan jalan di tol dupak arah gresik km 7400 lajur kanan sepanjang 1 meter lajur menyempit,netral,0.996,infrastruktur,0,0,0,2013-12-10,perbaikan jalan Gresik
410246319542767616,e100ss,"10.10:
1.Tronton ngeban di bahu jalan KM 8 Tol Dupak arah Gresik, di lajur kanannya ada perbaikan marka jalan... http://t.co/889QYDx8Vw",1010 1tronton ngeban di bahu jalan km 8 tol dupak arah gresik di lajur kanannya ada perbaikan marka jalan,netral,0.997,infrastruktur,0,1,0,2013-12-10,perbaikan jalan Gresik
372764993709957121,e100ss,23.59: Perbaikan jalan di jalan KH. Syafii arah Manyar Gresik. Arus padat dua arah. Hindari dulu. (odp-hm),2359 perbaikan jalan di jalan kh syafii arah manyar gresik arus padat dua arah hindari dulu odphm,netral,0.998,infrastruktur,0,0,2,2013-08-28,perbaikan jalan Gresik
337161481521078272,TrafficJakarta,"!! -| RT @hamiqi: @e100ss Tol di romokalisari dr gresik ke arah sby macet krn perbaikan jalan, contraflow, arah sebal...  | #trafjak #PMJ",rt tol di romokalisari dr gresik ke arah sby macet krn perbaikan jalan contraflow arah sebal trafjak pmj,netral,0.95,infrastruktur,0,0,0,2013-05-22,perbaikan jalan Gresik
329125784952377344,e100ss,"13.52 :
1. Tol Romokalisari arah Gresik cenderung macet, imbas perbaikan jalan di KM 7-400 lajur kanan. Hanya... http://t.co/YgqFOOQMlx",1352 1 tol romokalisari arah gresik cenderung macet imbas perbaikan jalan di km 7400 lajur kanan hanya,netral,0.989,infrastruktur,0,0,0,2013-04-30,perbaikan jalan Gresik
319308458530840576,e100ss,"11.40 :
1. KM Tol Romokalisari arah Gresik padat, ada perbaikan jalan
2. Keluar Tol Romokalisari arah Gresik juga padat.(odp-rn)",1140 1 km tol romokalisari arah gresik padat ada perbaikan jalan 2 keluar tol romokalisari arah gresik juga padatodprn,netral,0.995,infrastruktur,0,0,2,2013-04-03,perbaikan jalan Gresik
294024901113819136,e100ss,"17.12 : 
1  Gemblongan padat merambat.
2. Lamongan ke arah Gresik macet 2 arah, dampak perbaikan jalan.
3. Jelang... http://t.co/kbZ4pGlp",1712 1 gemblongan padat merambat 2 lamongan ke arah gresik macet 2 arah dampak perbaikan jalan 3 jelang,netral,0.958,infrastruktur,0,0,0,2013-01-23,perbaikan jalan Gresik
293673281909841920,e100ss,"17.55 : 
1. Betro macet ada truk mogok.
2. Tol Tandes ke Gresik padat ekor antrian di KM 6, karena di KM 7 ada perbaikan jalan.(odp-rs)",1755 1 betro macet ada truk mogok 2 tol tandes ke gresik padat ekor antrian di km 6 karena di km 7 ada perbaikan jalanodprs,netral,0.574,infrastruktur,0,1,1,2013-01-22,perbaikan jalan Gresik
317667471660285955,TrafficJakarta,"Tweet |- @kpsembodo: Penerangan lampu jalan jalur Gresik - Lamongan - Babat sangat buruk, ditambah banyak sepeda motor yg ti...  #trafjak",tweet penerangan lampu jalan jalur gresik lamongan babat sangat buruk ditambah banyak sepeda motor yg ti trafjak,negatif,0.984,infrastruktur,0,0,0,2013-03-29,lampu jalan Gresik
341745660174950401,NTMCLantasPolri,"09:37 WIB Kecelakaan truk tronton menabrak trotoar di Jl. Ry Nginden, tepatnya depan pos polisi perbatasan Lamongan- Gresik Jatim.",0937 wib kecelakaan truk tronton menabrak trotoar di jl ry nginden tepatnya depan pos polisi perbatasan lamongan gresik jatim,netral,0.995,infrastruktur,0,0,0,2013-06-04,trotoar Gresik
341742107951788032,RadioElshinta,"09.22: Kecelakaan truk tronton menabrak trotoar di Jl. Ry Nginden, tepatnya depan pos polisi perbatasan Lamongan- Gresik Jatim. (P. Warso)",0922 kecelakaan truk tronton menabrak trotoar di jl ry nginden tepatnya depan pos polisi perbatasan lamongan gresik jatim p warso,netral,0.995,infrastruktur,0,0,0,2013-06-04,trotoar Gresik
431309913424674816,infosurabaya,Pelayaran kapal penumpang menuju P. Bawean dari Pelabuhan Gresik mulai dibuka setelah gelombang tinggi. http://t.co/p0IUb3NSvi #SekilasJatim,pelayaran kapal penumpang menuju p bawean dari pelabuhan gresik mulai dibuka setelah gelombang tinggi sekilasjatim,netral,0.996,infrastruktur,0,0,5,2014-02-06,pelabuhan Gresik
429592581543309313,TwitSURABAYA,#HCNews Penataan Warung di Pelabuhan Gresik Dikeluhkan Pengelola Warkop http://t.co/s9m1yFCUu1,hcnews penataan warung di pelabuhan gresik dikeluhkan pengelola warkop,netral,0.997,infrastruktur,0,0,0,2014-02-01,pelabuhan Gresik
425899246441598976,VIVAcoid,"Tinggi Gelombang 5 Meter, Pelabuhan Gresik Ditutup http://t.co/3YY7E9flTA",tinggi gelombang 5 meter pelabuhan gresik ditutup,netral,0.997,infrastruktur,1,0,2,2014-01-22,pelabuhan Gresik
419793767135055873,tribunnews,Bangkai Kapal Dewaruci Jaya Segera Dievakusi dari Pelabuhan Gresik http://t.co/YfFBf8Zmid via @tribunnews,bangkai kapal dewaruci jaya segera dievakusi dari pelabuhan gresik via,netral,0.998,infrastruktur,0,0,7,2014-01-05,pelabuhan Gresik
419462669851045889,tvOneNews,[Video] Kapal Bermuatan Semen Bertabrakan di Pelabuhan Gresik http://t.co/OM2T3HKf9s,video kapal bermuatan semen bertabrakan di pelabuhan gresik,netral,0.997,infrastruktur,6,1,18,2014-01-04,pelabuhan Gresik
419393826680086528,infoRIAU,KM Dewaruci Tabrakan Saat Tinggalkan Pelabuhan Gresik http://t.co/PiWlSP0GhS (TribunPekanbaru),km dewaruci tabrakan saat tinggalkan pelabuhan gresik tribunpekanbaru,netral,0.996,infrastruktur,0,0,0,2014-01-04,pelabuhan Gresik
419304685481123840,merdekadotcom,"KM Dewaruci tabrak kapal di Pelabuhan Gresik, 1 ABK hilang http://t.co/B7YUhgSg9y #Peristiwa",km dewaruci tabrak kapal di pelabuhan gresik 1 abk hilang peristiwa,netral,0.993,infrastruktur,2,0,2,2014-01-04,pelabuhan Gresik
419298612351221760,e100ss,"KM Dewaruci Bertabrakan Saat Tinggalkan Pelabuhan Gresik. (ant/odp/ipg)
Berikut link infonya:... http://t.co/hcCWQVXaHH",km dewaruci bertabrakan saat tinggalkan pelabuhan gresik antodpipg berikut link infonya,netral,0.998,infrastruktur,0,1,5,2014-01-04,pelabuhan Gresik
419296227121823744,antaranews,KM Dewaruci tabrakan saat tinggalkan pelabuhan Gresik http://t.co/ZBg54DwnNj,km dewaruci tabrakan saat tinggalkan pelabuhan gresik,netral,0.991,infrastruktur,0,0,0,2014-01-04,pelabuhan Gresik
415085942651629568,RadioElshinta,"18.45: Lalin macet di Jalur Pantura tepatnya di Jl. Ry  Manyar, Gresik, JaTim menuju Pelabuhan Rakyat Gresik. | (P. Masudi)",1845 lalin macet di jalur pantura tepatnya di jl ry manyar gresik jatim menuju pelabuhan rakyat gresik p masudi,netral,0.877,infrastruktur,0,0,0,2013-12-23,pelabuhan Gresik
409320745945157632,RadioElshinta,Pemilik Kapal Layar Motor di Pelabuhan Gresik Menolak Direlokasi http://t.co/5hj385Ez5h,pemilik kapal layar motor di pelabuhan gresik menolak direlokasi,netral,0.988,infrastruktur,0,1,1,2013-12-07,pelabuhan Gresik
409200000174788608,RadioElshinta,Pemilik Kapal Layar Motor di Pelabuhan Gresik Menolak Direlokasi http://t.co/5hj385Ez5h,pemilik kapal layar motor di pelabuhan gresik menolak direlokasi,netral,0.988,infrastruktur,0,0,0,2013-12-07,pelabuhan Gresik
404965603833683970,_auliardini,"14. Demak  juga memiliki pelabuhan-pelabuhan penting seperti Jepara, Tuban, Sedayu, Jaratan dan Gresik yg berkembang #kerajaan @ammarsuhada",14 demak juga memiliki pelabuhanpelabuhan penting seperti jepara tuban sedayu jaratan dan gresik yg berkembang kerajaan,netral,0.773,infrastruktur,1,0,1,2013-11-25,pelabuhan Gresik
400632979644747776,TwitSURABAYA,#HCNews Bongkar Muat di Pelabuhan Gresik Sempat Ricuh http://t.co/AFgCD5STEv,hcnews bongkar muat di pelabuhan gresik sempat ricuh,netral,0.997,infrastruktur,0,0,0,2013-11-13,pelabuhan Gresik
397885270877405184,Metro_TV,Penumpang Tujuan Pulau Bawean Mengamuk di Pelabuhan Gresik http://t.co/3F6H9NvETH,penumpang tujuan pulau bawean mengamuk di pelabuhan gresik,netral,0.903,infrastruktur,0,1,6,2013-11-06,pelabuhan Gresik
395527094253260800,Bisniscom,"AKR Alokasikan Rp1,4 Triliun Kembangkan Pelabuhan Manyar Gresik http://t.co/Zjc0bSS04t",akr alokasikan rp14 triliun kembangkan pelabuhan manyar gresik,netral,0.997,infrastruktur,0,0,2,2013-10-30,pelabuhan Gresik
395164394599874560,suaramerdeka,"Pengembangan Pelabuhan Gresik Telan Rp 141,7 Miliar http://t.co/mWlu6lECYs",pengembangan pelabuhan gresik telan rp 1417 miliar,netral,0.997,infrastruktur,0,0,0,2013-10-29,pelabuhan Gresik
395068898157944832,suaramerdeka,Pelabuhan Gresik Tambah Kapasitas Curah Cair http://t.co/eblMoDh6Wg,pelabuhan gresik tambah kapasitas curah cair,netral,0.996,infrastruktur,0,0,0,2013-10-29,pelabuhan Gresik
395012636053483520,liputan6dotcom,Pelabuhan Gresik Dapat Tambahan Kapasitas Dermaga Curah Cair http://t.co/70dF2SPHUs,pelabuhan gresik dapat tambahan kapasitas dermaga curah cair,netral,0.995,infrastruktur,0,0,2,2013-10-29,pelabuhan Gresik
391123770816999425,detikfinance,Pelindo III Bangun Kawasan Industri Raksasa dan Pelabuhan di Gresik http://t.co/2XeSzqjoMF,pelindo iii bangun kawasan industri raksasa dan pelabuhan di gresik,netral,0.994,infrastruktur,1,0,0,2013-10-18,pelabuhan Gresik
419011228447432704,e100ss,"14.41: WASPADA WILAYAH HUJAN:
1.Wilayah Gresik seperti JL Veteran, JL Gubernur Suryo hujan;
2.Terminal... http://t.co/g7c0KQpw8X",1441 waspada wilayah hujan 1wilayah gresik seperti jl veteran jl gubernur suryo hujan 2terminal,netral,0.997,infrastruktur,0,1,0,2014-01-03,terminal Gresik
388756187120148481,e100ss,"03.00: Info awal #Kecelakaan di jalan Tambakoso depan Terminal dari arah Gresik, sebuah trailer dengan sepeda... http://t.co/IqjV96G0tV",0300 info awal kecelakaan di jalan tambakoso depan terminal dari arah gresik sebuah trailer dengan sepeda,netral,0.997,infrastruktur,0,0,6,2013-10-11,terminal Gresik
380621553253097473,e100ss,"16.14 :
1.Truk mogok di sebelum Terminal Bunder Gresik arah Surabaya. Lalu lintas diberlakukan buka-tutup. Info:... http://t.co/hHnoRM3b1Q",1614 1truk mogok di sebelum terminal bunder gresik arah surabaya lalu lintas diberlakukan bukatutup info,netral,0.996,infrastruktur,0,1,0,2013-09-19,terminal Gresik
362176894822662144,AkinzeArt,"Polisi Gresik Razia Penumpang Bus di Terminal  Bunder: Tidak hanya dirazia, penumpang juga diberi imbauan agar... http://t.co/cRt57QYmB5",polisi gresik razia penumpang bus di terminal bunder tidak hanya dirazia penumpang juga diberi imbauan agar,netral,0.997,infrastruktur,0,0,0,2013-07-30,terminal Gresik
338072371313385472,e100ss,"Selamat pagi kawan... Cuaca di Surabaya mendung. Sementara ada laporan di sekitar Terminal Bunder Gresik gerimis,... http://t.co/Hyrmo2eCnX",selamat pagi kawan cuaca di surabaya mendung sementara ada laporan di sekitar terminal bunder gresik gerimis,netral,0.94,infrastruktur,0,2,4,2013-05-24,terminal Gresik
334124361185374210,voicebobotoh,"@andricbs48 dari kota mana kang? karena ke Bandung ada 2 terminal. Gresik? karena tujuan ke Jalak/daerah Soreang tdk ada bus, adanya angkot.",dari kota mana kang karena ke bandung ada 2 terminal gresik karena tujuan ke jalakdaerah soreang tdk ada bus adanya angkot,netral,0.918,infrastruktur,0,1,0,2013-05-14,terminal Gresik
333468551811842048,TwitSURABAYA,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/vIxId4ArsH",preman terminal gresik bentrok satu tewas ditusuk,netral,0.987,infrastruktur,0,0,1,2013-05-12,terminal Gresik
333450244262080512,detikSBY,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/m9jAUYOKCU",preman terminal gresik bentrok satu tewas ditusuk,netral,0.987,infrastruktur,0,0,0,2013-05-12,terminal Gresik
333450097562103810,detikcom,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/iT721Ozbpo",preman terminal gresik bentrok satu tewas ditusuk,netral,0.987,infrastruktur,5,3,32,2013-05-12,terminal Gresik
295935415876218880,CatatanTj,"Jalur Surabaya-Gresik Macet Total: Penumpang angkutan umum dari Terminal Osowilangun menuju Surabaya, Jawa Timur... http://t.co/lG0PmBrA",jalur surabayagresik macet total penumpang angkutan umum dari terminal osowilangun menuju surabaya jawa timur,negatif,0.589,infrastruktur,0,0,0,2013-01-28,terminal Gresik
279069474945126400,arieparikesit,"@Gmontadaro @danielziv kan airport tujuan belum tentu terminal city, ke SUB, bisa lanjut gresik, sidoarjo, jember, pasuruan :)",kan airport tujuan belum tentu terminal city ke sub bisa lanjut gresik sidoarjo jember pasuruan,netral,0.989,infrastruktur,0,0,0,2012-12-13,terminal Gresik
