id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2072880977106579602,Metro_TV,"Direktorat Jenderal Bea dan Cukai (DJBC) bersama Badan Narkotika Nasional (BNN) menggagalkan penyelundupan narkotika jaringan internasional. Dalam operasi gabungan tersebut, petugas berhasil mengamankan barang bukti berupa kuncup bunga kanabinoid lintas negara dengan berat total mencapai 3,37 ton.

Sindikat ini disinyalir beroperasi secara rapi dengan melibatkan jaringan di empat negara, yakni Malaysia, Tiongkok, Indonesia, dan Thailand. Guna memuluskan aksinya dan mengelabui petugas di lapangan, para pelaku sengaja memanfaatkan jalur impor resmi menggunakan dokumen kepabeanan yang tampak sah untuk memasukkan barang haram tersebut ke wilayah Indonesia.

Direktur Jenderal Bea dan Cukai, Djaka Budhi Utama, menjelaskan bahwa penyelundupan ini terendus pertama kali saat petugas menaruh curiga pada hasil pemindaian citra X-ray terhadap komoditas barang impor di Pelabuhan Tanjung Priok, Jakarta. Petugas kemudian melakukan uji laboratorium lanjutan dan memastikan bahwa isi kontainer tersebut merupakan narkotika.

Demi menggulung jaringan penerima hingga ke akar-akarnya, aparat tidak langsung melakukan penyitaan di Pelabuhan Tanjung Priok. Bea Cukai berkoordinasi ketat dengan BNN untuk menerapkan strategi controlled delivery.

""Kami tidak langsung melakukan penangkapan di pelabuhan. Jika langkah itu dilakukan, tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya. Karena itu kami berkoordinasi secara ketat dengan BNN untuk melakukan controlled delivery hingga pengiriman tiba di Gresik,"" ungkap Djaka Budhi Utama dalam konferensi pers di Gresik, Jawa Timur, Kamis (2/7/2026).

Personel gabungan memantau secara berkala pergerakan empat kontainer tersebut sejak keluar dari gerbang Pelabuhan Tanjung Priok hingga sampai ke lokasi tujuan akhir di sebuah kawasan pergudangan di Gresik, Jawa Timur. Di lokasi akhir inilah petugas menyergap dan membongkar seluruh isi muatan.

#PenyelundupanNarkoba #BeaCukai #BadanNarkotikaNasional #ControlledDelivery #JaringanInternasional",direktorat jenderal bea dan cukai djbc bersama badan narkotika nasional bnn menggagalkan penyelundupan narkotika jaringan internasional dalam operasi gabungan tersebut petugas berhasil mengamankan barang bukti berupa kuncup bunga kanabinoid lintas negara dengan berat total mencapai 337 ton sindikat ini disinyalir beroperasi secara rapi dengan melibatkan jaringan di empat negara yakni malaysia tiongkok indonesia dan thailand guna memuluskan aksinya dan mengelabui petugas di lapangan para pelaku sengaja memanfaatkan jalur impor resmi menggunakan dokumen kepabeanan yang tampak sah untuk memasukkan barang haram tersebut ke wilayah indonesia direktur jenderal bea dan cukai djaka budhi utama menjelaskan bahwa penyelundupan ini terendus pertama kali saat petugas menaruh curiga pada hasil pemindaian citra xray terhadap komoditas barang impor di pelabuhan tanjung priok jakarta petugas kemudian melakukan uji laboratorium lanjutan dan memastikan bahwa isi kontainer tersebut merupakan narkotika demi menggulung jaringan penerima hingga ke akarakarnya aparat tidak langsung melakukan penyitaan di pelabuhan tanjung priok bea cukai berkoordinasi ketat dengan bnn untuk menerapkan strategi controlled delivery kami tidak langsung melakukan penangkapan di pelabuhan jika langkah itu dilakukan tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya karena itu kami berkoordinasi secara ketat dengan bnn untuk melakukan controlled delivery hingga pengiriman tiba di gresik ungkap djaka budhi utama dalam konferensi pers di gresik jawa timur kamis 272026 personel gabungan memantau secara berkala pergerakan empat kontainer tersebut sejak keluar dari gerbang pelabuhan tanjung priok hingga sampai ke lokasi tujuan akhir di sebuah kawasan pergudangan di gresik jawa timur di lokasi akhir inilah petugas menyergap dan membongkar seluruh isi muatan penyelundupannarkoba beacukai badannarkotikanasional controlleddelivery jaringaninternasional,netral,0.958,pemerintahan,2,0,1,2026-07-03,Gresik Jawa Timur,direktorat jenderal bea cukai djbc sama badan narkotika nasional bnn gagal selundup narkotika jaring internasional operasi gabung sebut tugas hasil aman barang bukti upa kuncup bunga kanabinoid lintas negara berat total capai 337 ton sindikat sinyalir operasi rapi libat jaring empat negara malaysia tiongkok indonesia thailand mulus aksi kelabu tugas lapang laku sengaja manfaat jalur impor resmi guna dokumen pabean tampak sah masuk barang haram sebut wilayah indonesia direktur jenderal bea cukai djaka budhi utama jelas selundup endus pertama kali tugas taruh curiga hasil pindai citra xray komoditas barang impor labuh tanjung priok jakarta tugas kemudian laku uji laboratorium lanjut pasti isi kontainer sebut rupa narkotika gulung jaring terima hingga akarakarnya aparat langsung laku sita labuh tanjung priok bea cukai koordinasi ketat bnn terap strategi controlled delivery langsung laku tangkap labuh langkah laku oleh informasi kena jaring belakang koordinasi ketat bnn laku controlled delivery hingga kirim tiba gresik ungkap djaka budhi utama konferensi pers gresik jawa timur kamis 272026 personel gabung pantau kala gera empat kontainer sebut sejak keluar gerbang labuh tanjung priok hingga lokasi tuju akhir buah kawasan gudang gresik jawa timur lokasi akhir ini tugas sergap bongkar seluruh isi muat penyelundupannarkoba beacukai badannarkotikanasional controlleddelivery jaringaninternasional
2072877592022302755,Metro_TV,"Direktorat Jenderal Bea dan Cukai bersama Badan Narkotika Nasional (BNN) membongkar jaringan penyelundupan narkotika internasional. Narkoba yang diselendupkan jenis kuncup bunga kanabinoid lintas negara.

Jaringan ini diduga beroperasi melalui Malaysia, Tiongkok, Indonesia, dan Thailand dengan memanfaatkan jalur impor resmi untuk memasukkan narkotika ke Indonesia.

""Jaringan ini merupakan jaringan internasional yang melibatkan Malaysia, Tiongkok, Indonesia, melalui Thailand,"" kata Direktur Jenderal Bea dan Cukai Djaka Budhi Utama dalam konferensi pers di Gresik, Jawa Timur, dikutip Jumat, 3 Juli 2026.

Djaka mengungkapkan penyelundupan ini terbongkar saat petugas menemukan barang yang mencurigkan pada hasil pemeriksaan X-ray terhadap barang impor di Pelabuhan Tanjung Priok.

Petugas kemudian melakukan pemeriksaan lanjutan terhadap komoditas yang dianggap mencurigakan tersebut. Berdasarkan hasil pengujian, barang tersebut dipastikan sebagai narkotika.

Bea Cukai selanjutnya segera berkoordinasi dengan BNN untuk menyusun langkah penindakan berikutnya. Alih-alih langsung melakukan penyitaan di pelabuhan, aparat memutuskan menerapkan metode controlled delivery atau pengiriman yang diawasi.

Strategi tersebut dilakukan untuk menelusuri jaringan penerima hingga lokasi tujuan akhir sekaligus mengungkap pihak-pihak yang terlibat dalam penyelundupan.

""Kami tidak langsung melakukan penangkapan di pelabuhan. Jika langkah itu dilakukan, tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya. Karena itu kami berkoordinasi secara ketat dengan BNN untuk melakukan controlled delivery hingga pengiriman tiba di Gresik,"" kata Djaka.

Djaka mengungkapkan bila operasi gabungan tersebut melibatkan personel Bea Cukai dan BNN yang mengawasi perjalanan kontainer sejak keluar dari Pelabuhan Tanjung Priok hingga mencapai sebuah pergudangan di Gresik, Jawa Timur.

Melalui operasi itu, aparat berhasil membongkar jaringan penyelundupan sekaligus mengamankan barang bukti narkotika jenis kuncup bunga kanabinoid seberat 3,37 ton yang diangkut menggunakan empat kontainer.

#PenyelundupanNarkoba #BeaCukai #BadanNarkotikaNasional #JaringanInternasional",direktorat jenderal bea dan cukai bersama badan narkotika nasional bnn membongkar jaringan penyelundupan narkotika internasional narkoba yang diselendupkan jenis kuncup bunga kanabinoid lintas negara jaringan ini diduga beroperasi melalui malaysia tiongkok indonesia dan thailand dengan memanfaatkan jalur impor resmi untuk memasukkan narkotika ke indonesia jaringan ini merupakan jaringan internasional yang melibatkan malaysia tiongkok indonesia melalui thailand kata direktur jenderal bea dan cukai djaka budhi utama dalam konferensi pers di gresik jawa timur dikutip jumat 3 juli 2026 djaka mengungkapkan penyelundupan ini terbongkar saat petugas menemukan barang yang mencurigkan pada hasil pemeriksaan xray terhadap barang impor di pelabuhan tanjung priok petugas kemudian melakukan pemeriksaan lanjutan terhadap komoditas yang dianggap mencurigakan tersebut berdasarkan hasil pengujian barang tersebut dipastikan sebagai narkotika bea cukai selanjutnya segera berkoordinasi dengan bnn untuk menyusun langkah penindakan berikutnya alihalih langsung melakukan penyitaan di pelabuhan aparat memutuskan menerapkan metode controlled delivery atau pengiriman yang diawasi strategi tersebut dilakukan untuk menelusuri jaringan penerima hingga lokasi tujuan akhir sekaligus mengungkap pihakpihak yang terlibat dalam penyelundupan kami tidak langsung melakukan penangkapan di pelabuhan jika langkah itu dilakukan tentu kami tidak akan memperoleh informasi mengenai jaringan di belakangnya karena itu kami berkoordinasi secara ketat dengan bnn untuk melakukan controlled delivery hingga pengiriman tiba di gresik kata djaka djaka mengungkapkan bila operasi gabungan tersebut melibatkan personel bea cukai dan bnn yang mengawasi perjalanan kontainer sejak keluar dari pelabuhan tanjung priok hingga mencapai sebuah pergudangan di gresik jawa timur melalui operasi itu aparat berhasil membongkar jaringan penyelundupan sekaligus mengamankan barang bukti narkotika jenis kuncup bunga kanabinoid seberat 337 ton yang diangkut menggunakan empat kontainer penyelundupannarkoba beacukai badannarkotikanasional jaringaninternasional,netral,0.995,pemerintahan,1,0,0,2026-07-03,Gresik Jawa Timur,direktorat jenderal bea cukai sama badan narkotika nasional bnn bongkar jaring selundup narkotika internasional narkoba diselendupkan jenis kuncup bunga kanabinoid lintas negara jaring duga operasi lalu malaysia tiongkok indonesia thailand manfaat jalur impor resmi masuk narkotika indonesia jaring rupa jaring internasional libat malaysia tiongkok indonesia lalu thailand kata direktur jenderal bea cukai djaka budhi utama konferensi pers gresik jawa timur kutip jumat 3 juli 2026 djaka ungkap selundup bongkar tugas temu barang mencurigkan hasil periksa xray barang impor labuh tanjung priok tugas kemudian laku periksa lanjut komoditas anggap curiga sebut dasar hasil uji barang sebut pasti narkotika bea cukai lanjut segera koordinasi bnn susun langkah tindak ikut alihalih langsung laku sita labuh aparat putus terap metode controlled delivery kirim awas strategi sebut laku telusur jaring terima hingga lokasi tuju akhir sekaligus ungkap pihakpihak libat selundup langsung laku tangkap labuh langkah laku oleh informasi kena jaring belakang koordinasi ketat bnn laku controlled delivery hingga kirim tiba gresik kata djaka djaka ungkap bila operasi gabung sebut libat personel bea cukai bnn awas jalan kontainer sejak keluar labuh tanjung priok hingga capai buah gudang gresik jawa timur lalu operasi aparat hasil bongkar jaring selundup sekaligus aman barang bukti narkotika jenis kuncup bunga kanabinoid berat 337 ton angkut guna empat kontainer penyelundupannarkoba beacukai badannarkotikanasional jaringaninternasional
2072837155085287452,hariankompas,"Ganja asal Thailand yang berhasil diamankan sebanyak 2,27 ton dari sebuah gudang di Gresik, Jawa Timur. #Kriminalitas #Kompas61

https://t.co/QrQlSfag1o",ganja asal thailand yang berhasil diamankan sebanyak 227 ton dari sebuah gudang di gresik jawa timur kriminalitas kompas61,netral,0.997,umum,0,0,0,2026-07-03,Gresik Jawa Timur,ganja asal thailand hasil aman banyak 227 ton buah gudang gresik jawa timur kriminalitas kompas61
2072836939644895256,KompasData,"Ganja asal Thailand yang berhasil diamankan sebanyak 2,27 ton dari sebuah gudang di Gresik, Jawa Timur. #Kriminalitas #Kompas61

https://t.co/AhtUtIgcxd",ganja asal thailand yang berhasil diamankan sebanyak 227 ton dari sebuah gudang di gresik jawa timur kriminalitas kompas61,netral,0.997,umum,0,0,0,2026-07-03,Gresik Jawa Timur,ganja asal thailand hasil aman banyak 227 ton buah gudang gresik jawa timur kriminalitas kompas61
2072719553826893957,bnn_kabbogor,"BNN kembali menunjukkan komitmennya dalam memberantas jaringan narkotika internasional. Sebanyak 3,37 ton ganja diduga berasal dari Thailand berhasil digagalkan peredarannya di sebuah gudang di Gresik, Jawa Timur. Nilai barang bukti tersebut diperkirakan mencapai Rp4,5 triliun. https://t.co/zk4zLymlGy",bnn kembali menunjukkan komitmennya dalam memberantas jaringan narkotika internasional sebanyak 337 ton ganja diduga berasal dari thailand berhasil digagalkan peredarannya di sebuah gudang di gresik jawa timur nilai barang bukti tersebut diperkirakan mencapai rp45 triliun,netral,0.997,ekonomi,0,1,0,2026-07-02,Gresik Jawa Timur,bnn tunjuk komitmen berantas jaring narkotika internasional banyak 337 ton ganja duga asal thailand hasil gagal edar buah gudang gresik jawa timur nilai barang bukti sebut kira capai rp45 triliun
2072675116857930091,e100ss,"Badan Narkotika Nasional (BNN) RI mengungkap sebanyak 3,37 ton bunga canabinoid marjiuana asal Thailand yang diselundupkan ke Indonesian bakal didistribusikan ke sejumlah kota besar.

Penyelundupan tersebut terbongkar setelah BNN RI menggelar operasi gabungan dan menggerebek sebuah gudang di Pergudangan Prambanan Bizland Cerme, Gresik, Jawa Timur (Jatim).

Irjen Pol Aswin Sipayung Deputi Bidang Pemberantasan BNN RI mengatakan, barang bukti yang diungkap dalam kasus ini rencananya akan diedarkan ke berbagai daerah dengan pasar utama. Wilayah yang menjadi sasaran distribusi tersebut adalah Bali, Jawa Timur, Jawa Tengah, Sumatera Selatan hingga ke Kalimantan.

“Distribusi barang bukti yang sekarang ini kita rilis akan didistribusikan di seluruh Indonesia. Terutama kota-kota besar, ya. Bali, Jawa Timur di sini, Jakarta, Semarang, dan Sumatera Selatan, dan kota-kota besar lainnya seperti Balikpapan,” ujarnya saat doorstop usai konferensi pers di Gresik, Kamis (2/7/2026).

Berdasarkan hasil pendalaman penyidik BNN RI, bahan narkoba tersebut paling banyak diedarkan di wilayah Bali.

“Jadi, menurut kasus yang pernah kita selesaikan, banyak pelaku itu penggunanya ada di wilayah Bali. Ya, mungkin distribusi terbesar ada di wilayah Bali,” ujar Aswin.

Untuk diketahui, pengungkapan kasus ini bermula dari operasi control delivery yang dilakukan BNN sesudah menerima informasi intelijen mengenai pengiriman barang dari Pelabuhan Tanjung Priok.

Petugas kemudian mengikuti pergerakan barang hingga akhirnya mengamankan tersangka di sebuah gudang di Cerme, Gresik. Total 12 pelaku telah diamankan, terdiri dari 1 pelaku WNA dan 11 WNI.

“Jadi, dari Tanjung Priuk kemudian kegiatan intelijen ya, kemudian sampailah kami menangkap, mengamankan tersangka yang berada di gudang tersebut, ya,” kata Aswin.

BNN juga mengungkap sebagian produk mengandung narkotika yang sudah diolah dalam bentuk cairan vape telah lebih dahulu beredar di masyarakat. “Jadi kandungan vape sudah beredar ya, sudah pernah diungkap juga oleh kita,” ujarnya.

Menurut Aswin, jaringan yang dibongkar di Gresik merupakan jaringan baru dengan modus berbeda dari kasus sebelumnya. Jika sebelumnya BNN mengungkap peredaran zat etomidate, kali ini pelaku menggunakan bahan lain yang berpotensi menjadi bahan baku narkotika untuk kemudian diekstraksi dan dimasukkan ke dalam cartridge rokok elektrik.

“Ini jaringan yang baru ya. Kalau yang sebelumnya jenis nama kimianya etomidate, tapi yang ini adalah jaringan yang baru, yang berpotensi juga menjadi bahan baku pembuatan narkotika ya, bahan baku dari kanabis ya dan nanti akan di-extract menjadi isinya catridge rokok elektrik,” pungkasnya.

#newSS",badan narkotika nasional bnn ri mengungkap sebanyak 337 ton bunga canabinoid marjiuana asal thailand yang diselundupkan ke indonesian bakal didistribusikan ke sejumlah kota besar penyelundupan tersebut terbongkar setelah bnn ri menggelar operasi gabungan dan menggerebek sebuah gudang di pergudangan prambanan bizland cerme gresik jawa timur jatim irjen pol aswin sipayung deputi bidang pemberantasan bnn ri mengatakan barang bukti yang diungkap dalam kasus ini rencananya akan diedarkan ke berbagai daerah dengan pasar utama wilayah yang menjadi sasaran distribusi tersebut adalah bali jawa timur jawa tengah sumatera selatan hingga ke kalimantan distribusi barang bukti yang sekarang ini kita rilis akan didistribusikan di seluruh indonesia terutama kotakota besar ya bali jawa timur di sini jakarta semarang dan sumatera selatan dan kotakota besar lainnya seperti balikpapan ujarnya saat doorstop usai konferensi pers di gresik kamis 272026 berdasarkan hasil pendalaman penyidik bnn ri bahan narkoba tersebut paling banyak diedarkan di wilayah bali jadi menurut kasus yang pernah kita selesaikan banyak pelaku itu penggunanya ada di wilayah bali ya mungkin distribusi terbesar ada di wilayah bali ujar aswin untuk diketahui pengungkapan kasus ini bermula dari operasi control delivery yang dilakukan bnn sesudah menerima informasi intelijen mengenai pengiriman barang dari pelabuhan tanjung priok petugas kemudian mengikuti pergerakan barang hingga akhirnya mengamankan tersangka di sebuah gudang di cerme gresik total 12 pelaku telah diamankan terdiri dari 1 pelaku wna dan 11 wni jadi dari tanjung priuk kemudian kegiatan intelijen ya kemudian sampailah kami menangkap mengamankan tersangka yang berada di gudang tersebut ya kata aswin bnn juga mengungkap sebagian produk mengandung narkotika yang sudah diolah dalam bentuk cairan vape telah lebih dahulu beredar di masyarakat jadi kandungan vape sudah beredar ya sudah pernah diungkap juga oleh kita ujarnya menurut aswin jaringan yang dibongkar di gresik merupakan jaringan baru dengan modus berbeda dari kasus sebelumnya jika sebelumnya bnn mengungkap peredaran zat etomidate kali ini pelaku menggunakan bahan lain yang berpotensi menjadi bahan baku narkotika untuk kemudian diekstraksi dan dimasukkan ke dalam cartridge rokok elektrik ini jaringan yang baru ya kalau yang sebelumnya jenis nama kimianya etomidate tapi yang ini adalah jaringan yang baru yang berpotensi juga menjadi bahan baku pembuatan narkotika ya bahan baku dari kanabis ya dan nanti akan diextract menjadi isinya catridge rokok elektrik pungkasnya newss,netral,0.983,infrastruktur,6,0,1,2026-07-02,Gresik Jawa Timur,badan narkotika nasional bnn ri ungkap banyak 337 ton bunga canabinoid marjiuana asal thailand selundup indonesian bakal distribusi jumlah kota besar selundup sebut bongkar bnn ri gelar operasi gabung gerebek buah gudang gudang prambanan bizland cerme gresik jawa timur jatim irjen pol aswin sipayung deputi bidang berantas bnn ri kata barang bukti ungkap kasus rencana edar bagai daerah pasar utama wilayah jadi sasar distribusi sebut bal jawa timur jawa tengah sumatera selatan hingga kalimantan distribusi barang bukti sekarang rilis distribusi seluruh indonesia utama kotakota besar bal jawa timur sini jakarta semarang sumatera selatan kotakota besar lain balikpapan ujar doorstop usai konferensi pers gresik kamis 272026 dasar hasil dalam sidik bnn ri bahan narkoba sebut paling banyak edar wilayah bal jadi kasus pernah selesai banyak laku guna wilayah bal mungkin distribusi besar wilayah bal ujar aswin tahu ungkap kasus mula operasi control delivery laku bnn terima informasi intelijen kena kirim barang labuh tanjung priok tugas kemudian ikut gera barang hingga akhir aman sangka buah gudang cerme gresik total 12 laku aman diri 1 laku wna 11 wni jadi tanjung priuk kemudian giat intelijen kemudian sampai tangkap aman sangka ada gudang sebut kata aswin bnn ungkap bagi produk kandung narkotika olah bentuk cair vape lebih edar masyarakat jadi kandung vape edar pernah ungkap ujar aswin jaring bongkar gresik rupa jaring baru modus beda kasus belum belum bnn ungkap edar zat etomidate kali laku guna bahan potensi jadi bahan baku narkotika kemudian ekstraksi masuk cartridge rokok elektrik jaring baru kalau belum jenis nama kimia etomidate jaring baru potensi jadi bahan baku buat narkotika bahan baku kanabis diextract jadi isi catridge rokok elektrik pungkas newss
2072518613899305175,kabarbaikdotco,"Sejumlah personel Polres Gresik menerima penghargaan dari Bupati Gresik Fandi Ahmad Yani dalam rangkaian peringatan Hari Bhayangkara ke-80 di Kantor Pemerintah Kabupaten Gresik, Rabu (1/7).
https://t.co/iZKAFNZrbq",sejumlah personel polres gresik menerima penghargaan dari bupati gresik fandi ahmad yani dalam rangkaian peringatan hari bhayangkara ke80 di kantor pemerintah kabupaten gresik rabu 17,netral,0.998,pemerintahan,0,0,0,2026-07-02,Bupati Gresik,jumlah personel polres gresik terima harga bupati gresik fandi ahmad yani rangkai ingat hari bhayangkara ke80 kantor perintah kabupaten gresik rabu 17
2072281236027126136,HumasGresik,"Upacara dipimpin langsung oleh Bupati Gresik, H. Fandi Ahmad Yani, selaku Inspektur Upacara yang membacakan amanat Presiden RI, Prabowo Subianto. Acara khidmat ini turut dihadiri oleh Kapolres Gresik AKBP Ramadhan Nasution, jajaran Forkopimda,",upacara dipimpin langsung oleh bupati gresik h fandi ahmad yani selaku inspektur upacara yang membacakan amanat presiden ri prabowo subianto acara khidmat ini turut dihadiri oleh kapolres gresik akbp ramadhan nasution jajaran forkopimda,netral,0.997,pemerintahan,0,1,0,2026-07-01,Bupati Gresik,upacara pimpin langsung bupati gresik h fandi ahmad yani selaku inspektur upacara baca amanat presiden ri prabowo subianto acara khidmat turut hadir kapolres gresik akbp ramadhan nasution jajar forkopimda
2072255304537120942,lantasresgresik,"Rabu, 1 Juli 2026, Polres Gresik melaksanakan Upacara Peringatan Hari Bhayangkara ke-80 yang berlangsung di Halaman Pemerintah Kabupaten Gresik. Upacara dipimpin oleh Bupati Gresik, Fandi Akhmad Yani, serta dihadiri oleh Kapolres Gresik, Dandim, jajaran Forkopimda https://t.co/EfN3TVkIDo",rabu 1 juli 2026 polres gresik melaksanakan upacara peringatan hari bhayangkara ke80 yang berlangsung di halaman pemerintah kabupaten gresik upacara dipimpin oleh bupati gresik fandi akhmad yani serta dihadiri oleh kapolres gresik dandim jajaran forkopimda,netral,0.997,pemerintahan,0,0,0,2026-07-01,Bupati Gresik,rabu 1 juli 2026 polres gresik laksana upacara ingat hari bhayangkara ke80 langsung halaman perintah kabupaten gresik upacara pimpin bupati gresik fandi akhmad yani hadir kapolres gresik dandim jajar forkopimda
2072219762395103375,fmsuaragresik,Polres Gresik Gelar Upacara Hari Bhayangkara ke-80 di Halaman Kantor Bupati Gresik | Berita selengkapnya di website https://t.co/lTM94tH3hO https://t.co/B2HRKQdBP1,polres gresik gelar upacara hari bhayangkara ke80 di halaman kantor bupati gresik berita selengkapnya di website,netral,0.998,pemerintahan,0,0,0,2026-07-01,Bupati Gresik,polres gresik gelar upacara hari bhayangkara ke80 halaman kantor bupati gresik berita lengkap website
