kategori,nama,alamat,rating,jumlah_ulasan
Pemerintahan,BALAI DESA KEPUHKLAGEN,"JF4M+Q7F, Dsn Klagen, Jl. Klagen, Bureng Kidul, Kepuhklagen, Wringinanom, Gresik Regency, East Java 61176, Indonesia",5.0,1.0
Pemerintahan,BPN Kabupaten Gresik,"Jl. Dr. Wahidin Sudirohusodo No.234, Kembangan, Dahanrejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.2,226.0
Pemerintahan,Balai Desa Pasinan Lemah Putih,"JH78+Q47, Sidokandeg, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,1.0
Pemerintahan,Balai Desa Pedagangan,"JGRR+35R, Jl. Raya Pedagangan, Dukuhmundu, Watestanjung, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.5,2.0
Pemerintahan,DAMKAR Gresik pos Driyorejo,"rt 11 rw 05 driyorejo, Jl. Raya Krikilan, Dusun Krikilan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,8.0
Pemerintahan,DINAS SOSIAL KABUPATEN GRESIK,"Jl. KH. Wachid Hasyim No.17, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.0,3.0
Pemerintahan,DISKOPERINDAG Kabupaten Gresik,"Jl. Dr. Wahidin Sudirohusodo No.245, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",3.0,2.0
Pemerintahan,"Dinas KB, PP dan PA Kabupaten Gresik","Jl. Dr. Wahidin Sudirohusodo No.241, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.2,6.0
Pemerintahan,Dinas Kependudukan dan Pencatatan Sipil Kabupaten Gresik,"Bedilan, Jl. KH. Wachid Hasyim No.17, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.4,1348.0
Pemerintahan,Dinas Kesehatan Kabupaten Gresik,"Jl. Permata Utara No.27 Blk a5 no, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",3.6,25.0
Pemerintahan,Dinas Komunikasi dan Informatika Kabupaten Gresik,"Jl. Dr. Wahidin Sudirohusodo No.60, Putat Luar, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.4,8.0
Pemerintahan,Dinas Koperasi Usaha Mikro Perindustrian dan Perdagangan Kab. Gresik,"Jl. Dr. Wahidin Sudirohusodo No.245, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.4,11.0
Pemerintahan,Dinas Lingkungan Hidup Kabupaten Gresik,"Jl. KH. Wachid Hasyim No.17, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",3.5,13.0
Pemerintahan,Dinas PU Gresik,"Jalan Doktor Wahidin Sudirohusodo No.247, Kebomas, Dahanrejo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61124, Indonesia",3.7,28.0
Pemerintahan,Dinas Pariwisata dan Kebudayaan Kabupaten Gresik,"No., Jl. Dr. Wahidin Sudirohusodo No.127, Kebomas, Randuagung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.4,12.0
Pemerintahan,Dinas Pemberdayaan Masyarakat dan Desa Kabupaten Gresik,"RHHX+8XF, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.9,13.0
Pemerintahan,Dinas Penanaman Modal dan PTSP Kabupaten Gresik,"Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.3,23.0
Pemerintahan,Dinas Pendapatan Pengelolaan Keuangan dan Aset Daerah Pemerintah Kabupaten Gresik,"JL. Dr. Wahidin Sudiro Husodo, No. 245, Dahanrejo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.0,11.0
Pemerintahan,Dinas Pendidikan Kabupaten Gresik,"Jl. Arif Rahman Hakim Gresik No.2, Kramatandap, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.1,55.0
Pemerintahan,Dinas Perhubungan Kabupaten Gresik,"RHJM+5RC, Terminal Bunder, JL. Lamongan Bunder, Banjai Sari, Banjarsari, Gresik, Kabupaten Gresik, Jawa Timur 61171, Indonesia",3.5,52.0
Pemerintahan,Dinas Perumahan Dan Kawasan Permukiman Kabupaten Gresik,"Jl. DR. Wahidin Sh Sumber Baru Gg. II No.247, Dahanrejo, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.7,3.0
Pemerintahan,Dinas Tenaga Kerja Kabupaten Gresik,"Jl. Dr. Wahidin Sudirohusodo No.233, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.2,153.0
Pemerintahan,Gresik,"Kec. Gresik, Kabupaten Gresik, Jawa Timur, Indonesia",,
Pemerintahan,Inspektorat Kabupaten Gresik,"RHHX+JVR, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.8,17.0
Pemerintahan,KANTOR DINAS PENDAPATAN PROVINSI JAWA TIMUR GRESIK,"Jl. Panglima Sudirman No.102, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.5,21.0
Pemerintahan,"Kantor Badan Pendapatan Pengelolaan Keuangan dan Aset Daerah ""BPPKAD"" Kab. Gresik","RJJ2+25H, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.3,56.0
Pemerintahan,Kantor Balai Desa Karangandong,"Jalan Raya Karang Andong No.80, Banjaran, Driyorejo, Dusun Banjaran, Banjaran, Gresik, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.7,3.0
Pemerintahan,Kantor Bupati Gresik,"No.245-c, Jl. Dr. Wahidin Sudirohusodo No.245-c, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.4,119.0
Pemerintahan,Kantor Cabang Dinas Pendidikan Wilayah Gresik,"Jl. Dr. Wahidin Sudirohusodo No.229, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.3,55.0
Pemerintahan,Kantor Desa Kesambenkulon,"JGW5+48J, Grenjengan, Sooko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.3,6.0
Pemerintahan,Kantor Desa Mondoluku,"MF2W+GPX, Kidul, Kesambenkulon, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.7,3.0
Pemerintahan,Kantor Desa Mulung,"Jl. Raya Mulung, Bambe, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.5,10.0
Pemerintahan,Kantor Desa Sidorukun,"Jl. Amak Khasim III No.61, Sidorukun, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61112, Indonesia",4.4,50.0
Pemerintahan,Kantor Desa Yosowilangun,"Jl. Kng Brotonegoro No.1, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.9,15.0
Pemerintahan,Kantor Dinas Aparatur Desa Dekatagung,"5HVM+PC5, Jl. Raya Bangsal, Dekatagung, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",5.0,3.0
Pemerintahan,Kantor KELURAHAN lumpur,"Jl. Sindujoyo No.10, Lumpur, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61117, Indonesia",5.0,5.0
Pemerintahan,Kantor Kecamatan Driyorejo,"Jl. Raya Tenaru No.2, Dusun Gading, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.4,25.0
Pemerintahan,Kantor Kecamatan Gresik,"Jl. Usman Sadar No.169, Ngipik, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61116, Indonesia",4.1,27.0
Pemerintahan,Kantor Kecamatan Kebomas,"Jl. Sunan Giri No.33, Kesemen, Sukorame, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.5,18.0
Pemerintahan,Kantor Kecamatan Wringinanom,"Jl. Raya Wringinanom No.211, Kandangasin, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",3.5,19.0
Pemerintahan,Kantor Kelurahan Desa Tenggor,"QC3M+J2F, Tenggor, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",5.0,3.0
Pemerintahan,Kantor Kelurahan Karangpoh,"Jl. Samanhudi No.161, Karangpoh, Kemuteran, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61116, Indonesia",5.0,3.0
Pemerintahan,Kantor Kelurahan Karangturi,"KOMPLEKS RUSUNAWA, Jl. Usman Sadar, Sukorame, Karangturi, Gresik, Gresik Regency, East Java 61118, Indonesia",4.3,4.0
Pemerintahan,Kantor Kelurahan Kawisanyar,"Jl. Sunan Giri No.59, Kesemen, Ngipik, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.5,2.0
Pemerintahan,Kantor Kelurahan Kebomas,"Jl. Dr. Wahidin Sudirohusodo No.30, Putat Luar, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.2,5.0
Pemerintahan,Kantor Kelurahan Kebungson,"Jl. Kh. Kholil No.20, Pekelingan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61115, Indonesia",5.0,1.0
Pemerintahan,Kantor Kelurahan Kesamben Wetan,"Jl. Kesamben Wetan No.5, Dusun Kelampok, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,1.0
Pemerintahan,Kantor Kelurahan Ngargosari,"Jl. Dewi Sekardadu No.16, Gunungsari, Ngargosari, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",3.7,3.0
Pemerintahan,Kantor Kelurahan Ngipik,"Jl. DR. Sutomo Gg. II A No.2A/4, Ngipik, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.7,6.0
Pemerintahan,Kantor Kelurahan Pekauman,"Jl. KH. Abdul Karim No.23/10, Pekauman, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.7,3.0
Pemerintahan,Kantor Kelurahan Sidokumpul,"Jl. Jaksa Agung Suprapto No.18, Tlogobendung, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",3.8,8.0
Pemerintahan,Kantor Kelurahan Sidomoro,"RMJ2+V2J, Jl. Arif Rahman Hakim Gresik, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,4.0
Pemerintahan,Kantor Kelurahan Sukorame,"Jl. Usman Sadar No.135, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61116, Indonesia",1.7,12.0
Pemerintahan,Kantor Kelurahan Tlogopojok,"RJXV+GXX, Jl. GubernurSuryo XI, Lumpur, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",,
Pemerintahan,Kantor Kementerian Agama Kabupaten Gresik,"Jl. Jaksa Agung Suprapto No.39, Sumursango, Bedilan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.4,195.0
Pemerintahan,Kantor Kepala Desa Banjaran,"Jalan Raya No.16, Dusun Mojotanjung, Banjaran, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.5,2.0
Pemerintahan,Kantor Kepala Desa Driyorejo,"Jl. Raya Driyorejo No.79, Dusun Wates, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,6.0
Pemerintahan,Kantor Kepala Desa Menunggal,"Jalan desa RT.10 RW.03, Kedamean, Lumpang, Menunggal, Gresik, Kabupaten Gresik, Jawa Timur 61175, Indonesia",3.5,6.0
Pemerintahan,Kantor Kepala Desa Mojosarirejo,"Jl. Raya Mojosarirejo No. 169, RT 08 / RW 03, Desa Mojosarirejo, Driyorejo, Dusun Guo, Sumput, Gresik, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.0,6.0
Pemerintahan,Kantor Kepala Desa Petiken,"Jl. Raya Petiken No.87, Mulung, Petiken, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,95.0
Pemerintahan,Kantor Kepala Desa Randuagung,"Jl. Randuagung No.2, Setingi, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.4,5.0
Pemerintahan,Kantor Kepala Desa Sooko,"Jl. Raya Sooko Nomor No. 05, Sooko, Wringinanom, Pedagangan, Gresik, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.6,5.0
Pemerintahan,Kantor Kepala Desa Sumput,"JJX4+M43, Unnamed Road, Dusun Pasinan, Kesambenwetan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.0,2.0
Pemerintahan,Kantor Kepala Desa Wedoroanom,"MHFW+8MR, Dusun Randegansari, Randegansari, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.5,8.0
Pemerintahan,Kantor Kepala Desa Wringinanom,"Jl. Raya Wringinanom No.14, Wringianom, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61352, Indonesia",3.0,2.0
Pemerintahan,Kantor Pemerintah Desa Tenaru,"Jl. Raya Tenaru No.7, Dusun Gading, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",3.1,8.0
Pemerintahan,Kantor kelurahan kemuteran,"RMX3+8GH, Kroman, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61115, Indonesia",3.3,4.0
Pemerintahan,Kelurahan Grebek Kebomas,"Jl. Dr. Wahidin Sudirohusodo No.48 No A, Setingi, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",5.0,1.0
Pemerintahan,Kelurahan Ngipik,"Jl. Dr. Soetomo No.4 No.2a, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",,
Pemerintahan,Kelurahan Sidomukti,"Sidomukti, Kebomas, Jl. Sunan Giri ⅩⅢ L No.19A, Sudomukti, Tlogopatut, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.7,6.0
Pemerintahan,Mall Pelayanan Publik Kabupaten Gresik,"Jl. Dr. Wahidin Sudirohusodo No.245, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.3,59.0
Pemerintahan,PT. CITRA CATUR UTAMA KARYA,"Jl. Raya Wringinanom No.Km.32, Krajan, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.4,83.0
Pemerintahan,PT. Surganya Motor Indonesia (Cab.Surabaya),"Jl. Raya Driyorejo No.72, Dusun Cangkir, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61277, Indonesia",4.8,33.0
Pemerintahan,PT.BISMA INDO RAYA,"Pergudangan Casa B8, Jl. Raya Krikilan No.B9, Dusun Semambung, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,18.0
Pemerintahan,Pemkab Gresik Desa Gapurosukolilo,"Jl. Malik Ibrahim No.62, Gapuro Sukolilo, Bedilan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",3.3,15.0
Pemerintahan,Polindes Tenaru Driyorejo Gresik,"MJ2H+2X9, Desa Tenaru, Driyorejo, Dusun Gading, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.2,5.0
Pemerintahan,SPPG Gresik Driyorejo Cangkir,"Jl. Raya PLN, Dusun Pasinan, Kesambenwetan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pemerintahan,SPPG KARANGASEM GRESIK,"JHXJ+8C4, Dusun Mojotanjung, Tanjungan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pemerintahan,SPPG KEDAMEAN GRESIK,"MHF3+8CH, Area Sawah/Kebun, Kedamean, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pemerintahan,SPPG PENDEM KEDAMEAN,"JGVX+QP7, Jl. Raya Pendem, Pendem, Banyuurip, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pemerintahan,SPPG PUNCAK ANOMSARI GRESIK,"MH9R+8QR, Jl. Raya Graha Puncak Anomsari, Dusun Wedoro, Wedoroanom, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pemerintahan,UPT DINAS PEKERJAAN UMUM WILAYAH BAWEAN,"5M38+47P, Sungairujing, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",,
Pemerintahan,kantor Kelurahan Singosari,"RMH4+GHW, Jegong, Singosari, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.6,5.0
Pendidikan,Areagift ( spesialist bouqet and gift ),"smk al Masyhudiyah, rw2, Dusun Pasinan, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur rt13, Indonesia",5.0,8.0
Pendidikan,KB-TK-SDI Al Muttaqin,"Jl. Raya Driyorejo No.151, Dusun Cangkir, Driyorejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,Karoseri SKA,"Jl. Raya Tenaru No.17, Dusun Gading, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.4,141.0
Pendidikan,Kepuh Tlk.,"Kepuh Tlk., Tambak, Kabupaten Gresik, Jawa Timur, Indonesia",,
Pendidikan,MTs Unggulan Hamdalah 01 Gresik,"Jl. Raya Pasinan Wringinanom, RT.03/RW.01, Sidokandeg, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,PT Adiprima Suraprinta,"Jl. Raya Wringinanom No.Km. 30, Sidomoro, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.1,152.0
Pendidikan,PT Sangkaya Makmur Abadi (PT SMA),"Jl. Raya Sumengko No.369 KM 31, RW.1, Krajan, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.5,41.0
Pendidikan,PT. Kia Keramik MAS,"JHMC+9RV, Jl. Karangandong, Dusun Banjaran, Pasinan Lemahputih, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.5,29.0
Pendidikan,PT. Sumber Intan Mandiri,"Jl. Raya Wringinanom No.km 33, Tanggungan, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.3,15.0
Pendidikan,Pemerintah Kabupaten Gresik Dinas Pedidikan Upt Sd Negeri 101 Gresik,"Wringianom, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur, Indonesia",,
Pendidikan,Rumah Belajar Riska SD-SMA,"Jl. Mutiara 6.2 No.18, Mulung, Perumnas Kota Baru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,2.0
Pendidikan,SD Al Muhajirin,"JH73+538, Krajan, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SD ISLAM AL IRSYAD,"Wringinanom, RT.001/RW.004, Juwet, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SD Muhammadiyah 1 Wringinanom,"HGXP+8G9, Kandangasin, Wringinanom, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SD Negeri 163 GRESIK,"MJ5M+X56, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SD PUTRA BANGSA,"Blok 1 D No. 41, Jl. Perum Griya Kencana, Perum Graha Mutiara I, Mojosarirejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SDN 1 SUMENGKO (SD 187 Gresik),"JH24+GJ4, Sidomoro Sidotompo, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SDN 2 SUMENGKO (SD 188 Gresik),"Jl. Raya Sumengko No.307, Sidomoro Sidotompo, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SDN 2 Sumput (UPT SDN 166 GRESIK),"Jl. Sumput No.14, Dusun Guo, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SDN Kepuh Klagen,"JF4M+H4X, Bureng Kidul, Kepuhklagen, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SDN Mondoluku,"Buku, Mondoluku, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SDN PEDAGANGAN,"JGQV+W2M, Unnamed Road, SDN, Dukuhmundu, Pedagangan, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SDN Sembung,"JGCG+9X3, Jl. Raya Sembung, Panggang, Lebanisuko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SMA AL-FURQON DRIYOREJO,"Jln. Kyai Abdurrohim Jl. Wedoroanom No.1, RT.12/RW.04, Dusun Nanom, Wedoroanom, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMA Assaadah,"Jalan Raya Bungah No.01, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",,
Pendidikan,SMA DAN MTs. RADEN FATAH DRIYOREJO,"Desa Jl. Kesamben Wetan No.RT 10, RT.10/RW.02, Dusun Kelampok, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMA DARUL ULUM DRIYOREJO,"Jl. Raya Mojosarirejo No.1, Dusun Sumput, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMA Muhammadiyah 1 Gresik,"Jl. Dr. Wahidin Sudirohusodo No..162, Setingi, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",,
Pendidikan,SMA Muhammadiyah 10 GKB GRESIK,"Jl. Mutiara Raya PPS No.95, Tebalo, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pendidikan,SMA NAHDLATUL ULAMA 2 GRESIK,"Jl. Akim Kayat 7 No.49, Ngipik, Sukorame, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",,
Pendidikan,SMA NEGERI 1 KEBOMAS - GRESIK,"Jl. Dr. Wahidin Sudirohusodo, Perum Alam Bukit Raya, Blok A6/No, RW.8, Dahanrejo, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",,
Pendidikan,SMA NU 1 Gresik,"Gg. V, Bedilan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",,
Pendidikan,SMA Negeri 1 Cerme,"Jl. Pasar Cerme Lor No.176 Ngabetan, Ngabetan, Cerme Lor, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",,
Pendidikan,SMA Negeri 1 Gresik,"Jalan Arif Rahman Hakim Gresik No.1, Sidokumpul, Gresik, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",,
Pendidikan,SMA Negeri 1 Manyar,"VJ46+485, Jl. Kayu Raya, Ponganganrejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Pendidikan,SMA Negeri 1 Sidayu,"2H28+623, Jl. Raya Pahlawan No.6, Sidayu, Raci Tengah, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",,
Pendidikan,SMA SEMEN GRESIK,"Jl. Veteran No.150, Kb. Dalem, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",,
Pendidikan,SMA Sunan Giri Menganti,"Jl. Raya Darkun No.16, Krajan, Menganti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Pendidikan,SMA YPM 4 Driyorejo,"Jl. Sumput, Dusun Guo, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMAN 1 DRIYOREJO,"Sman 1, Dusun Wates, Cangkir, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Pendidikan,SMAN 1 Kedamean,"Jl. Raya Slempit No.2, Slempit, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",,
Pendidikan,SMAN 1 Menganti Gresik,"Jl. Raya Boteng, RT.10/RW.04, Buduran, Putat Lor, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Pendidikan,SMK AL AMIN Mojowuku,"Desa, Glombok Wetan, Mojowuku, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,2.0
Pendidikan,SMK AL AZHAR Menganti,"Menganti Krajan Gg. 7 No.474, Krajan, Menganti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",,
Pendidikan,SMK AL MASYHUDIYAH DRIYOREJO,"RT.13/RW.02, Dusun Pasinan, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.9,35.0
Pendidikan,SMK Al - Muhajirin,"JL. Sumengko No.61176, Utara, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",,
Pendidikan,SMK BHAKTI KITA GRESIK,"RT.18/RW.04, Bakalan, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.3,6.0
Pendidikan,SMK Bina Insan Mandiri (BIM),"Sumengko Selatan, RT 04 RW 02 Ds, Sidomoro Sidotompo, Sumengko, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.6,9.0
Pendidikan,SMK Ma'arif NU Driyorejo,"Jl. Raya Randegansari, Dusun Bunut, Randegansari, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",4.4,92.0
Pendidikan,SMK Ma'arif NU Wringinanom,"Smk Ma'arif Nu, Jl. Raya Wringinanom No.27, Area Sawah/Kebun, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,9.0
Pendidikan,SMK Muhammadiyah 1 Gresik,"Jl. Raya Bungah No.Km.17, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.7,114.0
Pendidikan,SMK NU GRESIK,"Jl. KH. Abdul Karim No.60, Trate, Pekelingan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.7,124.0
Pendidikan,SMK Negeri 1 Cerme,"Jl. Jurit, Cerme Kidul, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.7,288.0
