url_produk,nama_produk,harga,lokasi_seller,rating_produk,terjual,badge,nama_toko,url_toko,rating_toko
https://www.lazada.co.id/products/pdp-i6191732865-s11780382677.html,"(Preorder, pengiriman mulai 12 Sep 2026) - Xiaomi Smart Air Purifier 4 Lite Pembersih Udara Pintar Sirkulasi 360° Koneksi Wifi Jangkauan 43m² dengan Kontrol Suara
Rp2.199.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i461420293-s555992877.html,"Merries Good Skin Pants Popok Bayi Baru Lahir NB-S40 x4 (3-8kg) isi 160 pcs [Karton]
Rp
214.700
Rp
279.400
-23%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i499064051-s629068723.html,"SGM Eksplor Isopro Soy 1+ Madu Susu Pertumbuhan 2x700gr - Untuk Usia >1 Tahun
Rp
164.100
Rp
208.200
-21%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1014908570-s14076232111.html,"[Viral Serum] Hanasui Vitamin C Serum - Brightens Glowing Skin, Fights Dullness, Antioxidants, Protects Skin from Free Radicals, Vitamin C Face Serum, Brightening Glowing Skincare, Moisturizes & Sooth",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7492733-s9540696.html,"Maybelline Volum Express Hypercurl Mascara Black
Rp65.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8009550543-s14764438127.html,"Aki CHILWEE 12v 12ah - 14ah Baterai Sepeda Listrik Motor Listrik Deep Cycle VRLA
Rp238.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8759464105-s16203270025.html,"YOU Sunbrella Acne Shield Light Sunscreen SPF40+ PA++++ | Tabir Surya Oil Control untuk Kulit Berjerawat | Sensitive Acne Skin Friendly | UVA UVB Blue Light
Rp40.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8697450664-s16133756731.html,"So Klin Deterjen Cair Violet Blossom 2x1.65kg
Rp54.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i399418933-s439605817.html,"Nestlé Dancow 5+ Rasa Madu 1kg x2
Rp186.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7678608425-s14101312556.html,"WD Batu Potong Besi 4"" 20pcs
Rp73.000 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6691182945-s12719548652.html,"[Paket isi 2] KODOMO Tisu Basah Antibakterial Pink Bag isi 50
Rp18.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7052584745-s13329452836.html,"Oli Yamalube matic 800ml perbotol
Rp53.685 -4%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7889140935-s14303232415.html,"MamyPoko Pants X-tra Kering TIDAK GEMBUNG ukuran XXL(15-25kg), isi 34pcs
Rp66.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6973430749-s13203094296.html,"Oli Gardan Ahm Gear Oil Gir Matic Honda 120ml 1 Karton x 48 botol harga perdus
Rp524.170 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698172771-s16134454770.html,"MamyPoko Pants X-tra Kering XXL34 x3 (15-25kg)
Rp239.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8688360186-s16126546742.html,"Tabitha Moritz Lemari Plastik 4 Pintu Cermin Kunci
Rp409.800 -50%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7473514462-s13886238914.html,"Biore Guard Sabun Mandi Antibakteri 3x800ml Lemongrass
Rp87.200",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5883412015-s11348318595.html,"KAOS POLOS DEWASA LENGAN PANJANG UKURAN M-L-XL-XXL COTTON COMED
Rp15.900 -77%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7933114070-s14346594449.html,"MORRIS MEN Bright and Moist Face and Beard Wash 100gr | Facial Wash Pembersih Wajah Cowok
Rp22.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1874738669-s3682534604.html,"Emeron Shampoo Soft & Smooth Botol 170ml
Rp11.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698408692-s16134744190.html,"Ultra Mimi Susu UHT Full Cream 125ml isi 40 pcs [Karton]
Rp124.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7585376415-s14002034872.html,"Gelang Kesehatan Magnetik Kesehatan Unisex Untuk Pria Dan Wanita Bahan Baja Tahan Karat Anti Kelelahan Gelang Pasangan Perhiasan Gelang
Rp12.168 -70%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4640624665-s11014092695.html,"Wardah Acnederm Salicylic Acid Zinc Low pH Cleanser
Rp25.970",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8668890829-s16106030920.html,"Kaos crop slim fit wanita/ Kaos wanita knit premium
Rp25.500 -35%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8217220525-s14625346946.html,"Celana Training Pria Wanita Tebal Babytery Traning Sweatpants Celana Olahraga
Rp40.056 -73%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8749980076-s16192242714.html,"TERPAL A8 4x6 3x3 3x4 3x5 2x3meter Tahan Air & Panas Terpal plastik Terpal tenda Terpal Serba Guna Premium Harga Termurah
Rp26.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6201860258-s11796358659.html,"SuperCover Sarung Motor Nmax PCX Aerox Vario Beat
Rp33.337 -46%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7133546500-s13439768134.html,"Giv White Hijab Saffron Niacinamide Sabun Mandi 2x400ml
Rp22.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8316878580-s14733638591.html,"( 1 TOPLES 20 PCS ) KABEL DATA ROBOT RBM100 11 MICRO 2.4A RBC100 11 TYPE-C & RBCC100 TYPE-C TO TYPE-C 60W fast charger
Rp155.628 -38%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6407982397-s12156518673.html,"Ms Glow Night Cream
Rp79.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8695824097-s16132366438.html,"Nestlé Dancow 3+ Rasa Madu 3-5 Tahun 1kg
Rp95.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8211064774-s14618980423.html,"[Paket isi 3] Sweety Max Protection - Sweety Silver Upgrade L54 (11-15kg)
Rp261.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7948394968-s14361422243.html,"[Paket isi 6] Ultra Milk Susu UHT Full Cream 1L
Rp120.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5869514893-s11333538289.html,"[Paket isi 3] JOHNSON'S Milk + Rice Hair & Body Baby Bath 2in1 Refill 375ml
Rp81.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8378414883-s16045144608.html,"PEN KENKO HITECH 0,28M
Rp37.128 -12%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6659534725-s13477344022.html,"Animate 5x Active Whitening 5in1 Set 5pcs
Rp94.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8145226019-s14541704435.html,"OLI YAMALUBE SPORT 1 LITER SEMI SYNTHETIC 10W-40/API SL HARGA PERBOTOL 1 BOTOL
Rp61.750 -5%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8643384373-s16063564271.html,"aepura Red-Ginseng Hair Activating Shampoo 300ml - 2pcs
Rp189.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698030150-s16134250940.html,"[BELI 2 LEBIH HEMAT 30%] Lifebuoy Sabun Mandi Japanese Shiso & Mineral Clay 2x720gr
Rp45.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8203300253-s16241506131.html,"BSDK SETELAN ANAK PEREMPUAN MOLLY
Rp24.500 -59%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8762002717-s16206002574.html,"SCORA Toner 80ml Cica/Milky/D-Panthenol Essence
Rp25.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6942590062-s14543530406.html,"CHESTER Makanan Kucing 2 Pack Freshpack bukan 2KG Setara BOLT
Rp40.900 -18%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5053696759-s9386990708.html,"Head and Shoulders Shampoo Supreme Anti Hairfall 480ml x3
Rp178.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8234806969-s14641538420.html,"Lifebuoy Sabun Batang Antiseptik Lemon Fresh 2x4x100g
Rp36.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8084278593-s14472748621.html,"(ISI 10PC ) Bearing 6201 ZZ ASB ASLI LAKER LAHER
Rp44.417 -3%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8364978136-s14791806950.html,"[PERAWATAN RAMBUT INTENSIF] Putri Hair Tonic All Variant 450mL | Tonik Memperkuat Akar Rambut | Hair Tonik Murah | Mempercepat Pertumbuhan Rambut, Baby Hair | Atasi Permasalahan Rambut Rontok, Kering,",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8756658940-s16201172086.html,"PCB LED AC JS Premium 5 7 9 12 15 18 24 30 40 45 50 Modul Mesin Lampu Led Watt Nyala Putih Terang
Rp6.173 -4%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5619558581-s16112354093.html,"Sedaap Mie Instan Goreng Bag 90gr isi 40 pcs [Karton]
Rp99.400",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7940024783-s14353080054.html,"BABY HAPPY PANTS S38-2, M32,L28, XL26, XXL24 ( TIPE CELANA)
Rp46.900 -18%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8090344885-s14733832511.html,Power Amplifier Wireless BT 5.0 BT-198E ECHO 300W+300W Amplifier ECHO Karaoke Bluetooth 600W Digital Hifi Bluetooth Stereo Audio Amplifier Fm Radio Usb 300W+300W Power Stereo Audio Amplifier Bluetooth,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8198374469-s14605738658.html,"Sweety Max Protection - Sweety Silver Upgrade L54 (11-15kg)
Rp91.100",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8654706408-s16084252607.html,"OLI OIL AHM MPX 2 800ML 12 BOTOL 1/2 DUS
Rp608.235 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8701872128-s16138504227.html,"Merries Popok Bayi Good Skin Pants L28 isi 4 pcs (9-14kg) [Karton]
Rp226.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7679598381-s14104498978.html,"Jioyang Sepeda Listrik 350W 48V 12A 65km LED
Rp3.449.000 -53%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8221186063-s14629816818.html,"Han River Air Fryer 8L 650W Visual Touch Screen
Rp464.999",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i432598652-s659298621.html,"Focallure Matte Pressed Powder Pressed Powder
Rp
45.000
Rp
115.000
-61%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i1145174399-s1801116469.html,"Cap Lang Eucalyptus Oil 120 ml
Rp
50.300
Rp
57.848
-13%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6690270494-s12718238004.html,"NUVO Sabun Mandi Cair Total Protect Pouch 400ml 2pcs
Rp21.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8799308505-s16241898663.html,"PAKET BAN DALAM MATIC RING 14 250/275-14 ISI 5 PCS ORIGINAL ASPIRA
Rp139.256 -15%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8724348437-s16161846418.html,"[Paket Isi 2] Sweety Max Protection - Sweety Silver Upgrade XL42 (14-18kg)
Rp166.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7752800723-s14245558133.html,"Gembok nekel harga satuan 30mm 40mm 50mm panjang pendek gembok pintu pagar
Rp8.910 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7204662545-s13531408508.html,"[Paket isi 2] KODOMO Top To Toe Refill 450ml
Rp29.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8670776305-s16144494092.html,"Garnier Micellar Cleansing Water 400ml - All Range | Membersih dalam sekali swipe | Suitable for All Skin | Brightening | Clear Skin
Rp65.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7204630622-s13531398471.html,"[Paket isi 2] KODOMO Shower Strawberry Botol 250ML
Rp20.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7786272727-s14610092585.html,"Kerudung Bergo Anak Sekolah SD/SMP/SMA Bahan Spandek Jersey Ped Busa / Hijab instan / Jilbab Bergo Hamidah - Nihala Store
Rp16.800 -53%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i391305227-s427974426.html,"Honda Oli Gardan MPX Transmission Gear Oil
Rp27.630",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8219494871-s14627900842.html,"Nescafe Ice Roast Kopi Americano Instan 10x2g
Rp12.444",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18859168928-s116273239575.html,"[Paket isi 6] Emeron Shampoo Hijab Clean & Fresh Botol 170ml
Rp59.400",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8265272736-s14676094188.html,"Celana Cowok Cewek Kargo Panjang Dewasa Model Boho Korean
Rp44.128 -56%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6952264823-s14469326372.html,"KAOS DISTRO ANAK LAKI LAKI 9-15 TAHUN KAOS ANAK TANGGUNG
Rp28.500 -2%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7706776634-s116280559304.html,"Timbangan Dapur Digital MANGKOK / Timbangan Kue 5KG Timbangan Digital
Rp38.658 -46%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18847982565-s116266738682.html,"celana panjang anak perempuan - celana kulot pants motif
Rp22.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i4611240790-s10666836470.html,"Rok Plisket Premium 100% / Rok Rempel / Tersedia 50 WARNA /Super Hyget / PART 1
Rp37.266 -43%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8730756019-s16169850896.html,"Double tape 12 mm x 10 yard Star Tape - 10 pcs
Rp21.453 -2%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8734004011-s16173450928.html,"Holder HP Spion Motor 360° Double Lock Anti Maling
Rp32.900 -73%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18872153938-s116281218466.html,"Sandal Baim Wanita Kasual Sendal kodok Anti Selip Sandal Classic Eva Dan Karet Terbaru (Size 36-41)
Rp40.999 -62%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8735834475-s16175702005.html,"Apple iPhone 17 Pro Max
Rp24.999.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8388722889-s14827810448.html,"GOOJODOQ High Speed Mini kipas Strong Wind 100 Gear Wind Speed kipas angin Digital Display Adjustable Turbo kipas tangan untuk olahraga luar ruangan dan pendinginan cepat
Rp221.421",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8676554131-s16114862139.html,"COD HB Malam kode 004001/ HB Whitening Super malam POLOS/ HB Tanpa Stiker
Rp106.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8618514416-s16024932879.html,"3 BOTOL OLI MPX2 MESIN 800ML MOTOR MATIC MPX 2 HONDA
Rp143.259 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6256906556-s14266810244.html,"OMG Lip Cream Matte Kiss Ombre
Rp22.900 -24%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6684194231-s13729298200.html,"Towels Handuk Mandi Dewasa 140x70 Lembut Serap Air
Rp19.885 -56%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i18818452308-s116254024209.html,"BPOM KUDAN Kutek Halal Untuk Sholat Kutek Peel Off Cat Kuku Kudan Nail Polish Kutek Peel Off Nail Art Kutek Halal Kutek Muslimah
Rp11.899 -52%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5645362292-s13130916127.html,"SOULPAINT 1KG PRO INTERIOR SUPER EXTERIOR
Rp9.900 -65%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6473010545-s14092046404.html,"Polybag Tanaman Ukuran 30x30 Isi 50 Lembar Polibek Tebal Cocok Untuk Pembenihan Bibit Dan Tanaman Sayur
Rp19.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7922106083-s14337164437.html,"Drone E88Pro 4K Ultrahd Kamera Lipat untuk Pemula | - Kamera 4K | - Berat 112g | - Baterai 1800mAh | - Remote Drone | - Kasing Keras | - Pengemasan Keras | - Cocok untuk Pemula
Rp149.000 -52%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8719470192-s16156152628.html,"GOOJODOQ × nailoong GFS002 Kipas senter/ 4000mAh High-speed kipas 100 Gear Wind kipas angin Digital Display Adjustable Turbo kipas tangan
Rp229.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6466222361-s14623842800.html,"SKINTIFIC Matte Fit Serum Sunscreen 50ml SPF 50+ PA++++
Rp93.000",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8070958454-s14464802880.html,"Glad2Glow Yuja Symwhite 377 Dark Spot Serum 17Ml
Rp34.917",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7504536943-s13920180148.html,"Facetology Triple Care Sunscreen SPF 40 PA+++
Rp76.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8655272133-s16085166520.html,"Mesin Potong Kayu 58CC 20inch Chainsaw 2Tak Untuk Gergaji Mesin Alat Outdoor Mesin Gergaji Mesin Gergaji Kayu Gergaji Potong Pohon Kayu
Rp847.000 -29%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7204642450-s13531408131.html,"Topi Kupluk Bayi Perempuan Topi Kupluk Bonet Anak Baby Girl
Rp7.621 -81%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5576470687-s11030198133.html,"GT Radial 600 13 Super Ukuran 6.00 R13 Ban Mobil Angkutan Pickup Box T120SS Carry Grand Max
Rp641.211",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8400548524-s14841714035.html,"[Paket isi 3] Glow & Lovely Facial Wash Multivitamin 100gr
Rp85.300",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7995656816-s14416880682.html,"BAN MATIC IRC TUBLES 80/90 - 90/90 Ring 14 DEPAN BELAKANG ENVIRO
Rp536.841 -15%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7754750599-s14246378381.html,"(50Pcs) Baut+Mur +Ring Baut Kuning M6x15mm(1, 5cm) Kunci 10
Rp23.712 -5%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8185076610-s14590710070.html,"X-Tools Tespen Listrik Bunyi Cek Kabel Putus / Tes Pen Pendeteksi AC DC Canggih
Rp20.900 -38%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/flash-sale-pulsa-indosat-100000-i1619428881-s3122988503.html,"FLASH SALE - Pulsa Indosat 100.000
Rp
99.100
Rp
106.000
-7%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/flash-sale-pulsa-telkomsel-50000-i1681360999-s3259614894.html,"FLASH SALE - Pulsa Telkomsel 50.000
Rp
49.700
Rp
54.600
-9%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i3510922309-s5959178566.html,"Merries Good Skin Pants Popok Perlengkapan Bayi XXL28 x4 (15-25kg) Isi 112 pcs [Karton]
Rp
302.100
Rp
390.200
-23%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8276804252-s14685554550.html,"Mama Lemon Sabun Cuci Piring Jeruk Nipis 6x680ml Pouch
Rp42.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8608714771-s16077534449.html,"OPPO A3S HP 6+128GB 5000mAh Layar HD+
Rp788.000 -43%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6729874268-s12777886982.html,"Lifebuoy Sabun Mandi Cair Total 10 2x800ml Pre-Order
Rp54.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8730206259-s16169014682.html,"Emina Sabun Muka 6/12pcs Bright Stuff & Prebiotic
Rp346.800",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7970750021-s14386138788.html,"[Paket isi 2] Posh Hijab Spray Cologne Pink Blush Botol 150ml
Rp31.400",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8698414125-s16134712503.html,"Ultra Milk Susu UHT Full Cream 200ml isi 24 pcs [Karton]
Rp119.500",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8742614925-s16183056834.html,"REAIM Genset Portable 4000W 210CC Pembangkit Listrik Mini untuk Rumah Tangga Outdoor Bensin
Rp1.569.000 -17%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6904516917-s13085366813.html,"vidoran Xmart 3+ Vanilla 900gr Susu Formula Pertumbuhan Anak 3-5 Tahun - 3 box (Exp : 07.2027)
Rp198.360",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7484224491-s13898362174.html,"KAMPAS REM BELAKANG TROMOL HONDA VARIO VARIO 110 125 150 BEAT FI STREET BEAT POP SCOOPY SPACY OLD NEW GENIO BEAT FI NEW LED KZL
Rp30.060 -3%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8677724949-s16116282692.html,"[BELI 2 LEBIH HEMAT 30%] Lifebuoy Sabun Mandi Cair Yoghurt Care Refill 2x720gr
Rp43.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8724876776-s16162228561.html,"MamyPoko Pants Tidak Gembung ukuran XXL34 x3 (15-25kg) isi 102 pcs [Karton] - Exclusive Online - Popok Bayi
Rp197.700",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8417070011-s14857593000.html,"Carvil Sepatu Anak Sekolah Deku KP-01
Rp169.900",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7842860456-s16164344007.html,"Hijab Sporty Pet Tebal 6 ml/ Hijab Instant Kekinian/ Hijab Sport Olah Raga Sekolah Dan Kerja Jersey
Rp14.850 -41%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7630840825-s14038368125.html,"Barakat Pasta Gigi Siwak & Greentea Tube 190gr
Rp8.600",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7950660001-s116266807832.html,"Reaim 600W Jet Cleaner 450Bar Mesin Cuci Motor Jet Cleaner Mesin Cuci Mobil Alat Cuci Motor
Rp624.000 -38%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i6084962983-s11815354034.html,"CELANA BAHAN PRIA KANTOR SLIMFIT BAHAN WOL / CELANA BAHAN JAS PRIA / CELANA KANTOR SLIM FIT / CELANA KERJA FORMAL SLIMFIT COD / CELANA PANJANG KERJA HITAM
Rp41.050 -77%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8119210755-s14815952900.html,"Sprei Microfiber 90/120x200 Sudut Karet Karakter Anak
Rp41.900 -30%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i5371116032-s10588912282.html,"Sepatu Boot Tinggi AP 9506-AP Boots Hijau Karet Lokal Anti Air & Slip Lentur Perkebunan
Rp135.629 -1%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7281220422-s13642082171.html,"Jepit Rambut Korea 1 Set isi 14pcs Jepitan Rambut Anak Perempuan Cewek Korea
Rp12.599",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8289238761-s14699178848.html,"Rak Piring Gelas 3 Susun Anti Karat Portable
Rp37.499 -51%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7318570042-s13715230781.html,"REZEAL Karet Cacing Tambal Ban Tubeless 1 Kotak
Rp37.900 -5%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8647438220-s16071540855.html,Glad2Glow 2in1 Perfect Pair Cushion Powder 11ml+8 g Bedak Padat Foundation Waterproof Make Up Setting BB Cream Tahan Tahan 12Jam Hasil Akhir Glowing Dan Menyatu Dengan Warna Kulit Tekstur Ringan Di Wa,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8608232235-s16012540520.html,Buku Tulis SIDU Isi 58 Lembar (1 Pack Isi 10 Buku) /Buku Tulis Sinar Dunia SIDU Isi 58 Lembar/Buku Tulis / Buku Tulis sekolah SIDU / Buku Tulis Sekolah / Buku Catatan / Buku Nota / Buku Sidu / Buku La,-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i7940456077-s14353446111.html,"cream malam nahda skincare
Rp35.231 -63%",-,Kab. Gresik,-,-,-,-,-,-
https://www.lazada.co.id/products/pdp-i8755988942-s16199992344.html,"Essager Konverter Tipe C / Lightning iPhone / USB / Micro USB 3.0 Adapter Transfer Data Isi Cepat Konektor OTG
Rp20.493",-,Kab. Gresik,-,-,-,-,-,-
