keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,brianardianataa,brianardianataa,netral,0.793,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,muhamadyazid3170,muhamadyazid3170,netral,0.948,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,mcfawwaz,mcfawwaz,positif,0.947,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,unickshelaria_official,unickshelaria_official,netral,0.991,umum
Gresik,DUw7BKwE3Fg,https://www.instagram.com/p/DUw7BKwE3Fg/,em.arieff,emarieff,netral,0.699,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,gresiksatu1,gresiksatu1,netral,0.78,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,hannliii28,hannliii28,netral,0.833,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,senjajinggacafe,senjajinggacafe,positif,0.498,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,hardhik_aprianto,hardhik_aprianto,netral,0.988,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,aisgandis15,aisgandis15,netral,0.512,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,ludryprayoga,ludryprayoga,netral,0.947,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,denantadiana,denantadiana,netral,0.531,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,andka.eka,andkaeka,positif,0.55,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,thony_adi.s,thony_adis,netral,0.98,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,nandajf91,nandajf91,netral,0.902,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,oposisigresik,oposisigresik,netral,0.954,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,vafsia_yanti,vafsia_yanti,netral,0.981,umum
Gresik,CvcO3kJpzbD,https://www.instagram.com/p/CvcO3kJpzbD/,akhrrizky,akhrrizky,positif,0.664,umum
Gresik,DZ673xctIpv,https://www.instagram.com/p/DZ673xctIpv/,shellacrs_makeup,shellacrs_makeup,netral,0.978,umum
Gresik,DW99l5rFGr7,https://www.instagram.com/p/DW99l5rFGr7/,taarufku.online,taarufkuonline,positif,0.546,umum
Gresik,DW99l5rFGr7,https://www.instagram.com/p/DW99l5rFGr7/,prio_kontolaksono,prio_kontolaksono,netral,0.989,infrastruktur
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,lokerkotagresik,lokerkotagresik,netral,0.967,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,zahraerlina08,zahraerlina08,netral,0.985,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,prasetyawanfebby,prasetyawanfebby,netral,0.87,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,rabbah.bilal,rabbahbilal,positif,0.959,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,rokydaderdor,rokydaderdor,positif,0.499,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,zahasifa86,zahasifa86,netral,0.858,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,yakultsachet23,yakultsachet23,netral,0.544,umum
Gresik,DZhvOI_PtoK,https://www.instagram.com/p/DZhvOI_PtoK/,ban.gal20,bangal20,negatif,0.537,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,satlantasresgresik,satlantasresgresik,netral,0.997,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,polresgresik_official,polresgresik_official,netral,0.996,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,prastio385,prastio385,netral,0.892,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,imam_alel1112,imam_alel1112,netral,0.995,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,herusumarsono3,herusumarsono3,netral,0.951,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,ningsih220887,ningsih220887,netral,0.982,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,nusantaraexpress.id,nusantaraexpressid,netral,0.888,umum
Gresik,DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,eko.wulandari.33,ekowulandari33,netral,0.784,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,surabayapunyacerita,surabayapunyacerita,positif,0.479,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,ianherman380,ianherman380,netral,0.976,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,thedobolid,thedobolid,positif,0.624,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,azalymuh,azalymuh,positif,0.717,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,jryy.777,jryy777,positif,0.752,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,indro_setiawaji,indro_setiawaji,netral,0.991,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,dores_ok,dores_ok,netral,0.944,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,sadamdahhh,sadamdahhh,positif,0.98,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,da9.achmad,da9achmad,positif,0.884,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,agungoppie,agungoppie,netral,0.6,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,sadamabrh,sadamabrh,positif,0.966,umum
Gresik,Cz20Wlahfma,https://www.instagram.com/p/Cz20Wlahfma/,azizah_rosyid,azizah_rosyid,netral,0.987,umum
Gresik,DZZ-GplBr1Y,https://www.instagram.com/p/DZZ-GplBr1Y/,gresik.news,gresiknews,netral,0.938,umum
Gresik,DZZ-GplBr1Y,https://www.instagram.com/p/DZZ-GplBr1Y/,nitipjual.gresik,nitipjualgresik,netral,0.995,umum
Gresik,DZZ-GplBr1Y,https://www.instagram.com/p/DZZ-GplBr1Y/,bagusbilll,bagusbilll,positif,0.995,umum
Gresik,DZZ-GplBr1Y,https://www.instagram.com/p/DZZ-GplBr1Y/,cakfirmanje,cakfirmanje,negatif,0.446,umum
Gresik,DZZ-GplBr1Y,https://www.instagram.com/p/DZZ-GplBr1Y/,pak.uji.008,pakuji008,netral,0.842,umum
Gresik,DaESuV3S9Ra,https://www.instagram.com/p/DaESuV3S9Ra/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
Gresik,DaESuV3S9Ra,https://www.instagram.com/p/DaESuV3S9Ra/,ahmad.syauqie.mh,ahmadsyauqiemh,netral,0.613,umum
Gresik,DaESuV3S9Ra,https://www.instagram.com/p/DaESuV3S9Ra/,cv.suksesku,cvsuksesku,positif,0.915,umum
Gresik,DaESuV3S9Ra,https://www.instagram.com/p/DaESuV3S9Ra/,indahasanahnur,indahasanahnur,positif,0.906,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,cak.sholeh.1044,caksholeh1044,netral,0.586,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,aawisnuzibanie,aawisnuzibanie,positif,0.811,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,ervin_afriyanto,ervin_afriyanto,netral,0.99,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,jayadi3716,jayadi3716,netral,0.845,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,welot.lunyu,welotlunyu,positif,0.955,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,joel_afkar,joel_afkar,netral,0.988,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,bambangsetiawan4812,bambangsetiawan4812,netral,0.986,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,band.i4328,bandi4328,netral,0.896,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,kumis_koto,kumis_koto,netral,0.836,umum
Gresik,DE7CpT4SveZ,https://www.instagram.com/p/DE7CpT4SveZ/,syaifodin,syaifodin,netral,0.598,umum
Gresik,DZ9vfaRzIWK,https://www.instagram.com/p/DZ9vfaRzIWK/,klikjatim,klikjatim,netral,0.989,umum
Gresik,DZ9KfjxzI3X,https://www.instagram.com/p/DZ9KfjxzI3X/,loker_gresik,loker_gresik,netral,0.989,umum
Gresik,DZ9KfjxzI3X,https://www.instagram.com/p/DZ9KfjxzI3X/,mels_cv_design,mels_cv_design,netral,0.99,umum
