shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,kripikusus_gresik,kripikusus_gresik,netral,0.983,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,t39uh_54putr4,t39uh_54putr4,netral,0.987,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,muhamad_taufiq_zein,muhamad_taufiq_zein,netral,0.991,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,niiand_,niiand_,positif,0.7,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,diray_dipantara,diray_dipantara,netral,0.987,umum
DNf8njKpBk-,https://www.instagram.com/p/DNf8njKpBk-/,moi_moi909,moi_moi909,netral,0.988,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,syaifulromadlon29,syaifulromadlon29,netral,0.984,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,mahaputra944,mahaputra944,netral,0.848,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,w_bajol,w_bajol,netral,0.951,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,ilmawan_firdausi,ilmawan_firdausi,netral,0.977,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,muyatno.m,muyatnom,positif,0.432,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,kajirifki_,kajirifki_,netral,0.818,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,wisnuzibanie,wisnuzibanie,netral,0.773,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,antokwijaya54,antokwijaya54,netral,0.853,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,ikanbuntal_37,ikanbuntal_37,netral,0.971,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,alimfauzi_97,alimfauzi_97,netral,0.894,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,ardjunalanangingjagad,ardjunalanangingjagad,positif,0.627,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,nah.gtu,nahgtu,negatif,0.858,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,yunusafandi39,yunusafandi39,netral,0.668,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,khoir_rafif,khoir_rafif,netral,0.971,umum
DZwEVWLTwy7,https://www.instagram.com/p/DZwEVWLTwy7/,ahmszi,ahmszi,positif,0.515,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,wartagresik,wartagresik,netral,0.963,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,anllyaqn,anllyaqn,positif,0.684,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,adityabimantaraz,adityabimantaraz,netral,0.733,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,iant5758,iant5758,netral,0.916,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,dimaz.sr,dimazsr,positif,0.717,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,a.den_zal,aden_zal,netral,0.935,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,acacangtippppp,acacangtippppp,positif,0.991,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,dt_dana1,dt_dana1,netral,0.989,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,gnr_hollic,gnr_hollic,netral,0.987,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,ms16289587,ms16289587,netral,0.961,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,gaya_bebas_365,gaya_bebas_365,netral,0.528,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,infopropertigrsik,infopropertigrsik,netral,0.995,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,bonengmerchandise,bonengmerchandise,netral,0.659,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,tiadhiaulhaq,tiadhiaulhaq,netral,0.869,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,irsyaaaaaaaaaa_,irsyaaaaaaaaaa_,positif,0.949,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,fitri_arinil_khaqqo,fitri_arinil_khaqqo,netral,0.986,umum
DU-svszCSfX,https://www.instagram.com/p/DU-svszCSfX/,taarufnusantara,taarufnusantara,netral,0.567,umum
DR21i4sE5-D,https://www.instagram.com/p/DR21i4sE5-D/,gresik.news,gresiknews,netral,0.938,umum
DR21i4sE5-D,https://www.instagram.com/p/DR21i4sE5-D/,endepe_nugroho,endepe_nugroho,netral,0.869,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,satlantasresgresik,satlantasresgresik,netral,0.997,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,polresgresik_official,polresgresik_official,netral,0.996,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,prastio385,prastio385,netral,0.892,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,imam_alel1112,imam_alel1112,netral,0.995,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,herusumarsono3,herusumarsono3,netral,0.951,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,ningsih220887,ningsih220887,netral,0.982,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,nusantaraexpress.id,nusantaraexpressid,netral,0.888,umum
DaaTj0cvb5N,https://www.instagram.com/p/DaaTj0cvb5N/,eko.wulandari.33,ekowulandari33,netral,0.784,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,gresik_bercerita,gresik_bercerita,netral,0.786,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,ardiardi730,ardiardi730,netral,0.907,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,_yogik_ae,_yogik_ae,netral,0.967,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,wita_itta,wita_itta,netral,0.989,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,mas.syafa100,massyafa100,netral,0.582,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,still_jester,still_jester,netral,0.963,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,aditiyo25,aditiyo25,netral,0.892,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,fs_71199,fs_71199,netral,0.986,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,novia__manda,novia__manda,netral,0.946,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,rendyelano7,rendyelano7,netral,0.76,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,bangsatt.wd,bangsattwd,negatif,0.982,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,giri_cahyo,giri_cahyo,netral,0.972,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,christian_hartono,christian_hartono,netral,0.965,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,agijabal94,agijabal94,positif,0.833,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,guuss_1,guuss_1,positif,0.815,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,aprill_calist,aprill_calist,netral,0.983,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,julyswack,julyswack,netral,0.473,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,terykusumawardani,terykusumawardani,netral,0.978,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,andyan_dwi,andyan_dwi,netral,0.972,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,denmas_ricky,denmas_ricky,netral,0.99,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,eghabaguskusuma,eghabaguskusuma,netral,0.786,umum
DZKqdtumfRQ,https://www.instagram.com/p/DZKqdtumfRQ/,windaay.u,windaayu,positif,0.955,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,wonggresik,wonggresik,netral,0.848,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,huruf.timbul.gresik,huruftimbulgresik,netral,0.957,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,firmansyahferro,firmansyahferro,netral,0.774,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,virtaria_m,virtaria_m,netral,0.945,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,kambalidlh,kambalidlh,positif,0.927,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,mas_fianvivogkb,mas_fianvivogkb,netral,0.995,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,achmadyazidafandi,achmadyazidafandi,netral,0.772,umum
DaX_cCDzeEi,https://www.instagram.com/p/DaX_cCDzeEi/,viviyuliana297,viviyuliana297,netral,0.974,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,wartagresik,wartagresik,netral,0.963,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,anllyaqn,anllyaqn,positif,0.684,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,adityabimantaraz,adityabimantaraz,netral,0.733,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,iant5758,iant5758,netral,0.916,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,dimaz.sr,dimazsr,positif,0.717,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,a.den_zal,aden_zal,netral,0.935,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,acacangtippppp,acacangtippppp,positif,0.991,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,dt_dana1,dt_dana1,netral,0.989,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,gnr_hollic,gnr_hollic,netral,0.987,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,ms16289587,ms16289587,netral,0.961,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,gaya_bebas_365,gaya_bebas_365,netral,0.528,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,infopropertigrsik,infopropertigrsik,netral,0.995,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,bonengmerchandise,bonengmerchandise,netral,0.659,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,tiadhiaulhaq,tiadhiaulhaq,netral,0.869,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,irsyaaaaaaaaaa_,irsyaaaaaaaaaa_,positif,0.949,umum
DL3UBm0hRxe,https://www.instagram.com/p/DL3UBm0hRxe/,fitri_arinil_khaqqo,fitri_arinil_khaqqo,netral,0.986,umum
DLUtBlQxn75,https://www.instagram.com/p/DLUtBlQxn75/,inigresik,inigresik,netral,0.97,umum
DLUtBlQxn75,https://www.instagram.com/p/DLUtBlQxn75/,inigresik.id,inigresikid,netral,0.768,umum
DLUtBlQxn75,https://www.instagram.com/p/DLUtBlQxn75/,ini.surabayaid,inisurabayaid,negatif,0.458,umum
DLUtBlQxn75,https://www.instagram.com/p/DLUtBlQxn75/,aw9246814,aw9246814,netral,0.947,umum
DR21i4sE5-D,https://www.instagram.com/p/DR21i4sE5-D/,gresik.news,gresiknews,netral,0.938,umum
DR21i4sE5-D,https://www.instagram.com/p/DR21i4sE5-D/,endepe_nugroho,endepe_nugroho,netral,0.869,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,gresiksumpek.id,gresiksumpekid,netral,0.835,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,carolineadenan,carolineadenan,netral,0.453,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,sifiqi_f14n,sifiqi_f14n,netral,0.975,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,cuci_karpetbangil,cuci_karpetbangil,netral,0.994,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,ana_ismimaiya,ana_ismimaiya,netral,0.976,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,11ferryhdi,11ferryhdi,netral,0.765,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,misbhlmr,misbhlmr,negatif,0.673,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,_nurhadist,_nurhadist,netral,0.951,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,sandibudiono_,sandibudiono_,netral,0.919,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,farid_setya_ardi,farid_setya_ardi,netral,0.993,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,idrisrodja,idrisrodja,netral,0.775,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,rizaljuu,rizaljuu,positif,0.492,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,eknath____,eknath____,positif,0.613,umum
DEWyGMppqBP,https://www.instagram.com/p/DEWyGMppqBP/,agusharianto9646,agusharianto9646,netral,0.954,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,inigresik,inigresik,netral,0.97,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,fakhrudin.nur123,fakhrudinnur123,netral,0.99,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,griya_stickergresik,griya_stickergresik,netral,0.993,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,presticiaindri,presticiaindri,positif,0.948,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,masbeeeeeeeeeeeeeee,masbeeeeeeeeeeeeeee,positif,0.976,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,vhey_rant,vhey_rant,netral,0.976,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,anto_elek_anto,anto_elek_anto,netral,0.974,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,syaifullatif8,syaifullatif8,positif,0.633,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,marxuex1497,marxuex1497,netral,0.935,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,achmad_nadhifun,achmad_nadhifun,netral,0.984,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,wahyu_monochrome,wahyu_monochrome,netral,0.993,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,nadaalmubarokah,nadaalmubarokah,positif,0.392,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,kangguslan,kangguslan,positif,0.53,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,pionkecil__,pionkecil__,netral,0.839,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,wahyu.aljamil,wahyualjamil,netral,0.689,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,channel_pakraden,channel_pakraden,netral,0.976,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,hastyaalfianrahman,hastyaalfianrahman,netral,0.919,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,official.maurahill,officialmaurahill,netral,0.878,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,chusnuchikam,chusnuchikam,positif,0.588,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,mistia77,mistia77,netral,0.562,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,_sunhajmultaz,_sunhajmultaz,netral,0.973,umum
DZ8_fzkR_ac,https://www.instagram.com/p/DZ8_fzkR_ac/,ilhamzyahya,ilhamzyahya,positif,0.72,umum
DU9-EoikkJd,https://www.instagram.com/p/DU9-EoikkJd/,info.paciran,infopaciran,positif,0.561,umum
