keyword,shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
Gresik,DbHmhkFyR1t,https://www.instagram.com/p/DbHmhkFyR1t/,milsa.florist,milsaflorist,netral,0.625,umum
Gresik,DaaMTFJkodQ,https://www.instagram.com/p/DaaMTFJkodQ/,syaaafa4_,syaaafa4_,positif,0.956,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,rizalnmd,rizalnmd,netral,0.614,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,hendri_santoz,hendri_santoz,netral,0.992,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,mazz_abde,mazz_abde,netral,0.975,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,nyambek_anarkie,nyambek_anarkie,negatif,0.974,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,mahfudhridwan,mahfudhridwan,netral,0.522,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,irvanmboe,irvanmboe,positif,0.514,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,hidayattejonur,hidayattejonur,netral,0.851,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,_ariprasetyooo,_ariprasetyooo,netral,0.987,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,manyekitofarid,manyekitofarid,netral,0.495,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,putra_kelana201,putra_kelana201,netral,0.992,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,m.wahyuokta,mwahyuokta,positif,0.917,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,aawisnuzibanie,aawisnuzibanie,positif,0.811,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,heri_prasetyo_buyutwarok,heri_prasetyo_buyutwarok,netral,0.996,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,ekosupriyanto2023,ekosupriyanto2023,netral,0.98,umum
Gresik,DQjMdF5EgJk,https://www.instagram.com/p/DQjMdF5EgJk/,70.m.zat,70mzat,positif,0.75,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,radargresik.id,radargresikid,netral,0.958,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,bakmioukie_ig,bakmioukie_ig,netral,0.968,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,lokergresikinfo,lokergresikinfo,netral,0.978,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,sewa_freezer_showcase_semarang,sewa_freezer_showcase_semarang,netral,0.996,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,seoulkoreastreetfood,seoulkoreastreetfood,netral,0.977,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,incube_rental,incube_rental,netral,0.97,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,dephe_,dephe_,netral,0.499,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,tiara_tasya_22,tiara_tasya_22,netral,0.991,umum
Gresik,Da6rQmHSzy8,https://www.instagram.com/p/Da6rQmHSzy8/,aisyahsidmalhotra,aisyahsidmalhotra,netral,0.982,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,gresik.news,gresiknews,netral,0.938,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,huruf.timbul.gresik,huruftimbulgresik,netral,0.957,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,irwnrik,irwnrik,netral,0.514,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,dicky60883,dicky60883,netral,0.956,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,dyazz_barbel,dyazz_barbel,netral,0.991,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,marisadwi,marisadwi,positif,0.679,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,jepit_kumbaan89,jepit_kumbaan89,netral,0.982,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,unie_cake.cookies,unie_cakecookies,netral,0.915,umum
Gresik,DaiPHIft-Sn,https://www.instagram.com/p/DaiPHIft-Sn/,budi59294,budi59294,netral,0.911,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,cakpudak,cakpudak,positif,0.681,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,wonggresik,wonggresik,netral,0.848,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,astridfhb,astridfhb,netral,0.668,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,febrian_a,febrian_a,netral,0.974,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,sigitmarsudi68,sigitmarsudi68,netral,0.962,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,panjiwarih,panjiwarih,positif,0.506,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,sholahuddin12,sholahuddin12,netral,0.519,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,rizzal_muh,rizzal_muh,netral,0.978,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,java_masrur,java_masrur,netral,0.974,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,oktf_02,oktf_02,netral,0.981,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,encek_spin,encek_spin,negatif,0.994,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,ariesantisw,ariesantisw,positif,0.537,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,cyandrimartha,cyandrimartha,netral,0.745,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,swalangyun,swalangyun,positif,0.657,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,gagakwakaras,gagakwakaras,negatif,0.614,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,safrudin.150_,safrudin150_,netral,0.87,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,daniiimlna_,daniiimlna_,netral,0.505,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,anim.abdullah,animabdullah,positif,0.708,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,solinkinpark,solinkinpark,netral,0.845,umum
Gresik,DZWxit2FOqL,https://www.instagram.com/p/DZWxit2FOqL/,ismaillee44,ismaillee44,netral,0.935,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,satlantasresgresik,satlantasresgresik,netral,0.997,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,muthiur_roziqin,muthiur_roziqin,netral,0.965,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,dyasrml,dyasrml,positif,0.542,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,nrnlaily,nrnlaily,positif,0.824,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,rafif_nurrahman,rafif_nurrahman,netral,0.99,umum
Gresik,DapyQssvJW3,https://www.instagram.com/p/DapyQssvJW3/,indra_saputra517,indra_saputra517,netral,0.992,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,sorot.gresik,sorotgresik,netral,0.967,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,elsaakila,elsaakila,positif,0.855,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,piiapii_,piiapii_,positif,0.644,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,9201.ts,9201ts,positif,0.794,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,fathulhaq7,fathulhaq7,netral,0.934,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,khakarahayu,khakarahayu,positif,0.959,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,rendy_febriann,rendy_febriann,netral,0.99,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,mbgaksdo,mbgaksdo,positif,0.77,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,vinnatavinna,vinnatavinna,netral,0.684,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,naya_alvinna,naya_alvinna,netral,0.975,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,hayyy_rul,hayyy_rul,netral,0.986,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,prtama.dh,prtamadh,positif,0.931,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,tonysapt,tonysapt,netral,0.683,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,dadankski,dadankski,positif,0.913,umum
Gresik,DbQcNrYMPgm,https://www.instagram.com/p/DbQcNrYMPgm/,m.zulkifli90,mzulkifli90,netral,0.738,umum
Gresik,DaowtaJzNLY,https://www.instagram.com/p/DaowtaJzNLY/,pemkabgresik,pemkabgresik,netral,0.947,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,aulasyafriii,aulasyafriii,positif,0.817,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,maulana_835,maulana_835,netral,0.968,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,hafidalvino6,hafidalvino6,netral,0.761,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,justkaizah,justkaizah,positif,0.505,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,59junn,59junn,netral,0.955,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,ukwrdhn,ukwrdhn,positif,0.976,umum
Gresik,DbIh4a9P-jo,https://www.instagram.com/p/DbIh4a9P-jo/,naufalkhnf10,naufalkhnf10,positif,0.629,umum
Gresik,DWrQdcuk39m,https://www.instagram.com/p/DWrQdcuk39m/,undiayraya_,undiayraya_,netral,0.811,umum
Gresik,DWrQdcuk39m,https://www.instagram.com/p/DWrQdcuk39m/,sipitsyahroni,sipitsyahroni,positif,0.971,umum
